Epoch: [0][0/391], lr: 0.00200	Loss 2.7281 (2.7281)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [4][360/391], lr: 0.01000	Loss 1.8595 (1.8967)	Prec@1 39.062 (34.819)	Prec@5 88.281 (80.906)
Epoch: [4][370/391], lr: 0.01000	Loss 1.9197 (1.8956)	Prec@1 34.375 (34.832)	Prec@5 83.594 (80.962)
Epoch: [4][380/391], lr: 0.01000	Loss 1.7903 (1.8952)	Prec@1 38.281 (34.845)	Prec@5 82.812 (80.953)
Epoch: [4][390/391], lr: 0.01000	Loss 1.7809 (1.8935)	Prec@1 46.250 (34.910)	Prec@5 86.250 (81.036)
Epoch [4] Training Results: Prec@1 34.910 Prec@5 81.036             Loss 1.89354
Epoch [4] Training Class Recall: [0.519,0.717,0.414,0.376,0.362,0.262,0.287,0.171,0.177,0.205]

Epoch: [5][0/391], lr: 0.01000	Loss 1.9395 (1.9395)	Prec@1 39.062 (39.062)	Prec@5 78.906 (78.906)
Epoch: [5][10/391], lr: 0.01000	Loss 1.7452 (1.8257)	Prec@1 39.062 (37.855)	Prec@5 79.688 (81.605)
Epoch: [5][20/391], lr: 0.01000	Loss 1.7653 (1.8332)	Prec@1 38.281 (37.388)	Prec@5 79.688 (82.106)
Epoch: [5][30/391], lr: 0.01000	Loss 1.7840 (1.8374)	Prec@1 41.406 (37.223)	Prec@5 83.594 (82.031)
Epoch: [5][40/391], lr: 0.01000	Loss 1.8139 (1.8442)	Prec@1 36.719 (36.928)	Prec@5 85.156 (82.165)
Epoch: [5][50/391], lr: 0.01000	Loss 1.8386 (1.8416)	Prec@1 33.594 (36.918)	Prec@5 82.031 (82.307)
Epoch: [5][60/391], lr: 0.01000	Loss 1.6550 (1.8365)	Prec@1 46.094 (36.898)	Prec@5 85.938 (82.633)
Epoch: [5][70/391], lr: 0.01000	Loss 1.8034 (1.8286)	Prec@1 41.406 (37.280)	Prec@5 82.812 (82.835)
Epoch: [5][80/391], lr: 0.01000	Loss 1.8167 (1.8263)	Prec@1 35.938 (37.355)	Prec@5 83.594 (82.919)
Epoch: [5][90/391], lr: 0.01000	Loss 1.7176 (1.8256)	Prec@1 42.188 (37.303)	Prec@5 89.844 (83.122)
Epoch: [5][100/391], lr: 0.01000	Loss 1.8973 (1.8312)	Prec@1 39.062 (37.175)	Prec@5 81.250 (82.959)
Epoch: [5][110/391], lr: 0.01000	Loss 1.8135 (1.8325)	Prec@1 40.625 (37.268)	Prec@5 81.250 (82.862)
Epoch: [5][120/391], lr: 0.01000	Loss 1.8661 (1.8264)	Prec@1 34.375 (37.481)	Prec@5 81.250 (83.006)
Epoch: [5][130/391], lr: 0.01000	Loss 1.7854 (1.8235)	Prec@1 44.531 (37.697)	Prec@5 84.375 (83.099)
Epoch: [5][140/391], lr: 0.01000	Loss 1.9698 (1.8230)	Prec@1 29.688 (37.749)	Prec@5 77.344 (83.134)
Epoch: [5][150/391], lr: 0.01000	Loss 1.8096 (1.8209)	Prec@1 35.938 (37.805)	Prec@5 82.812 (83.149)
Epoch: [5][160/391], lr: 0.01000	Loss 1.7624 (1.8206)	Prec@1 38.281 (37.825)	Prec@5 82.031 (83.109)
Epoch: [5][170/391], lr: 0.01000	Loss 1.7532 (1.8211)	Prec@1 39.844 (37.760)	Prec@5 85.938 (83.087)
Epoch: [5][180/391], lr: 0.01000	Loss 1.7919 (1.8220)	Prec@1 36.719 (37.707)	Prec@5 87.500 (83.024)
Epoch: [5][190/391], lr: 0.01000	Loss 1.9024 (1.8244)	Prec@1 32.031 (37.553)	Prec@5 80.469 (82.988)
Epoch: [5][200/391], lr: 0.01000	Loss 1.7358 (1.8236)	Prec@1 40.625 (37.597)	Prec@5 85.938 (83.085)
Epoch: [5][210/391], lr: 0.01000	Loss 1.8346 (1.8229)	Prec@1 39.062 (37.693)	Prec@5 79.688 (83.075)
Epoch: [5][220/391], lr: 0.01000	Loss 1.7277 (1.8213)	Prec@1 39.062 (37.740)	Prec@5 87.500 (83.106)
Epoch: [5][230/391], lr: 0.01000	Loss 1.8236 (1.8195)	Prec@1 39.844 (37.892)	Prec@5 80.469 (83.107)
Epoch: [5][240/391], lr: 0.01000	Loss 1.8133 (1.8172)	Prec@1 44.531 (37.989)	Prec@5 85.156 (83.169)
Epoch: [5][250/391], lr: 0.01000	Loss 1.8409 (1.8164)	Prec@1 36.719 (38.004)	Prec@5 84.375 (83.198)
Epoch: [5][260/391], lr: 0.01000	Loss 1.7821 (1.8159)	Prec@1 39.844 (38.042)	Prec@5 84.375 (83.181)
Epoch: [5][270/391], lr: 0.01000	Loss 1.7817 (1.8152)	Prec@1 39.062 (38.065)	Prec@5 88.281 (83.259)
Epoch: [5][280/391], lr: 0.01000	Loss 1.8080 (1.8143)	Prec@1 39.062 (38.084)	Prec@5 80.469 (83.277)
Epoch: [5][290/391], lr: 0.01000	Loss 1.7526 (1.8132)	Prec@1 39.062 (38.096)	Prec@5 83.594 (83.306)
Epoch: [5][300/391], lr: 0.01000	Loss 1.7110 (1.8139)	Prec@1 41.406 (38.084)	Prec@5 87.500 (83.300)
Epoch: [5][310/391], lr: 0.01000	Loss 1.6883 (1.8112)	Prec@1 46.094 (38.196)	Prec@5 86.719 (83.368)
Epoch: [5][320/391], lr: 0.01000	Loss 1.7228 (1.8110)	Prec@1 45.312 (38.201)	Prec@5 84.375 (83.360)
Epoch: [5][330/391], lr: 0.01000	Loss 1.8409 (1.8088)	Prec@1 39.844 (38.295)	Prec@5 82.031 (83.457)
Epoch: [5][340/391], lr: 0.01000	Loss 1.9180 (1.8066)	Prec@1 32.812 (38.359)	Prec@5 82.031 (83.550)
Epoch: [5][350/391], lr: 0.01000	Loss 1.5146 (1.8056)	Prec@1 45.312 (38.388)	Prec@5 91.406 (83.583)
Epoch: [5][360/391], lr: 0.01000	Loss 1.8053 (1.8034)	Prec@1 36.719 (38.454)	Prec@5 84.375 (83.667)
Epoch: [5][370/391], lr: 0.01000	Loss 1.8669 (1.8028)	Prec@1 32.812 (38.429)	Prec@5 85.938 (83.686)
Epoch: [5][380/391], lr: 0.01000	Loss 1.6631 (1.8019)	Prec@1 42.188 (38.445)	Prec@5 84.375 (83.702)
Epoch: [5][390/391], lr: 0.01000	Loss 1.8355 (1.8004)	Prec@1 37.500 (38.504)	Prec@5 81.250 (83.764)
Epoch [5] Training Results: Prec@1 38.504 Prec@5 83.764             Loss 1.80040
Epoch [5] Training Class Recall: [0.509,0.714,0.450,0.400,0.399,0.299,0.317,0.229,0.221,0.313]

Epoch: [6][0/391], lr: 0.01000	Loss 1.8618 (1.8618)	Prec@1 35.938 (35.938)	Prec@5 82.812 (82.812)
Epoch: [6][10/391], lr: 0.01000	Loss 1.8152 (1.7695)	Prec@1 35.938 (39.276)	Prec@5 82.812 (83.665)
Epoch: [6][20/391], lr: 0.01000	Loss 1.7074 (1.7783)	Prec@1 44.531 (39.546)	Prec@5 85.156 (83.519)
Epoch: [6][30/391], lr: 0.01000	Loss 1.8323 (1.7744)	Prec@1 38.281 (39.743)	Prec@5 83.594 (83.644)
Epoch: [6][40/391], lr: 0.01000	Loss 1.6472 (1.7635)	Prec@1 44.531 (40.377)	Prec@5 86.719 (84.108)
Epoch: [6][50/391], lr: 0.01000	Loss 1.6539 (1.7551)	Prec@1 39.062 (40.502)	Prec@5 87.500 (84.482)
Epoch: [6][60/391], lr: 0.01000	Loss 1.7174 (1.7471)	Prec@1 42.188 (40.638)	Prec@5 87.500 (84.862)
Epoch: [6][70/391], lr: 0.01000	Loss 1.7137 (1.7417)	Prec@1 45.312 (40.900)	Prec@5 85.156 (85.189)
Epoch: [6][80/391], lr: 0.01000	Loss 1.6200 (1.7368)	Prec@1 49.219 (41.233)	Prec@5 89.062 (85.156)
Epoch: [6][90/391], lr: 0.01000	Loss 1.6333 (1.7363)	Prec@1 48.438 (41.200)	Prec@5 84.375 (85.191)
Epoch: [6][100/391], lr: 0.01000	Loss 1.7396 (1.7349)	Prec@1 39.062 (41.422)	Prec@5 88.281 (85.241)
Epoch: [6][110/391], lr: 0.01000	Loss 1.7710 (1.7341)	Prec@1 39.062 (41.491)	Prec@5 84.375 (85.135)
Epoch: [6][120/391], lr: 0.01000	Loss 1.6243 (1.7307)	Prec@1 45.312 (41.542)	Prec@5 85.938 (85.272)
Epoch: [6][130/391], lr: 0.01000	Loss 1.7043 (1.7305)	Prec@1 41.406 (41.478)	Prec@5 86.719 (85.311)
Epoch: [6][140/391], lr: 0.01000	Loss 1.6558 (1.7299)	Prec@1 46.875 (41.539)	Prec@5 85.156 (85.317)
Epoch: [6][150/391], lr: 0.01000	Loss 1.6166 (1.7290)	Prec@1 45.312 (41.567)	Prec@5 85.938 (85.260)
Epoch: [6][160/391], lr: 0.01000	Loss 1.6948 (1.7263)	Prec@1 42.188 (41.668)	Prec@5 84.375 (85.307)
Epoch: [6][170/391], lr: 0.01000	Loss 1.6299 (1.7247)	Prec@1 43.750 (41.671)	Prec@5 86.719 (85.380)
Epoch: [6][180/391], lr: 0.01000	Loss 1.6890 (1.7234)	Prec@1 43.750 (41.752)	Prec@5 84.375 (85.424)
Epoch: [6][190/391], lr: 0.01000	Loss 1.6848 (1.7213)	Prec@1 47.656 (41.856)	Prec@5 85.938 (85.520)
Epoch: [6][200/391], lr: 0.01000	Loss 1.6694 (1.7189)	Prec@1 43.750 (41.943)	Prec@5 90.625 (85.568)
Epoch: [6][210/391], lr: 0.01000	Loss 1.6218 (1.7164)	Prec@1 39.844 (41.943)	Prec@5 86.719 (85.623)
Epoch: [6][220/391], lr: 0.01000	Loss 1.6440 (1.7160)	Prec@1 46.094 (41.940)	Prec@5 88.281 (85.655)
Epoch: [6][230/391], lr: 0.01000	Loss 1.8057 (1.7166)	Prec@1 36.719 (41.903)	Prec@5 83.594 (85.636)
Epoch: [6][240/391], lr: 0.01000	Loss 1.7279 (1.7171)	Prec@1 40.625 (41.818)	Prec@5 85.156 (85.633)
Epoch: [6][250/391], lr: 0.01000	Loss 1.7033 (1.7145)	Prec@1 44.531 (41.942)	Prec@5 84.375 (85.692)
Epoch: [6][260/391], lr: 0.01000	Loss 1.5887 (1.7132)	Prec@1 47.656 (42.023)	Prec@5 90.625 (85.686)
Epoch: [6][270/391], lr: 0.01000	Loss 1.6889 (1.7125)	Prec@1 41.406 (42.032)	Prec@5 82.812 (85.692)
Epoch: [6][280/391], lr: 0.01000	Loss 1.7827 (1.7126)	Prec@1 40.625 (42.029)	Prec@5 84.375 (85.690)
Epoch: [6][290/391], lr: 0.01000	Loss 1.9224 (1.7136)	Prec@1 32.812 (42.005)	Prec@5 77.344 (85.664)
Epoch: [6][300/391], lr: 0.01000	Loss 1.5804 (1.7099)	Prec@1 49.219 (42.130)	Prec@5 87.500 (85.764)
Epoch: [6][310/391], lr: 0.01000	Loss 1.6103 (1.7100)	Prec@1 46.875 (42.162)	Prec@5 89.062 (85.787)
Epoch: [6][320/391], lr: 0.01000	Loss 1.8621 (1.7080)	Prec@1 34.375 (42.214)	Prec@5 80.469 (85.843)
Epoch: [6][330/391], lr: 0.01000	Loss 1.7854 (1.7060)	Prec@1 36.719 (42.277)	Prec@5 89.062 (85.874)
Epoch: [6][340/391], lr: 0.01000	Loss 1.7369 (1.7049)	Prec@1 39.844 (42.286)	Prec@5 87.500 (85.917)
Epoch: [6][350/391], lr: 0.01000	Loss 1.8009 (1.7046)	Prec@1 39.844 (42.268)	Prec@5 87.500 (85.944)
Epoch: [6][360/391], lr: 0.01000	Loss 1.6685 (1.7045)	Prec@1 46.875 (42.242)	Prec@5 83.594 (85.950)
Epoch: [6][370/391], lr: 0.01000	Loss 1.7574 (1.7039)	Prec@1 39.844 (42.206)	Prec@5 86.719 (85.973)
Epoch: [6][380/391], lr: 0.01000	Loss 1.5474 (1.7030)	Prec@1 46.875 (42.288)	Prec@5 90.625 (85.989)
Epoch: [6][390/391], lr: 0.01000	Loss 1.6467 (1.7024)	Prec@1 42.500 (42.290)	Prec@5 90.000 (86.000)
Epoch [6] Training Results: Prec@1 42.290 Prec@5 86.000             Loss 1.70236
Epoch [6] Training Class Recall: [0.513,0.706,0.456,0.408,0.425,0.338,0.369,0.305,0.297,0.412]

Epoch: [7][0/391], lr: 0.01000	Loss 1.7470 (1.7470)	Prec@1 41.406 (41.406)	Prec@5 84.375 (84.375)
Epoch: [7][10/391], lr: 0.01000	Loss 1.6076 (1.6487)	Prec@1 46.094 (44.318)	Prec@5 87.500 (87.642)
Epoch: [7][20/391], lr: 0.01000	Loss 1.4322 (1.6428)	Prec@1 50.000 (44.271)	Prec@5 92.969 (87.054)
Epoch: [7][30/391], lr: 0.01000	Loss 1.7099 (1.6344)	Prec@1 42.188 (44.733)	Prec@5 84.375 (87.298)
Epoch: [7][40/391], lr: 0.01000	Loss 1.4752 (1.6201)	Prec@1 56.250 (45.427)	Prec@5 92.188 (87.729)
Epoch: [7][50/391], lr: 0.01000	Loss 1.7274 (1.6181)	Prec@1 42.969 (45.496)	Prec@5 82.031 (87.439)
Epoch: [7][60/391], lr: 0.01000	Loss 1.5947 (1.6167)	Prec@1 50.781 (45.658)	Prec@5 87.500 (87.474)
Epoch: [7][70/391], lr: 0.01000	Loss 1.5015 (1.6223)	Prec@1 51.562 (45.621)	Prec@5 88.281 (87.357)
Epoch: [7][80/391], lr: 0.01000	Loss 1.8325 (1.6263)	Prec@1 39.844 (45.563)	Prec@5 82.812 (87.162)
Epoch: [7][90/391], lr: 0.01000	Loss 1.4125 (1.6223)	Prec@1 55.469 (45.656)	Prec@5 93.750 (87.217)
Epoch: [7][100/391], lr: 0.01000	Loss 1.4566 (1.6192)	Prec@1 50.781 (45.769)	Prec@5 91.406 (87.283)
Epoch: [7][110/391], lr: 0.01000	Loss 1.5069 (1.6192)	Prec@1 49.219 (45.728)	Prec@5 87.500 (87.211)
Epoch: [7][120/391], lr: 0.01000	Loss 1.5559 (1.6138)	Prec@1 46.094 (45.855)	Prec@5 89.844 (87.448)
Epoch: [7][130/391], lr: 0.01000	Loss 1.6911 (1.6118)	Prec@1 40.625 (45.867)	Prec@5 82.812 (87.548)
Epoch: [7][140/391], lr: 0.01000	Loss 1.6628 (1.6096)	Prec@1 44.531 (45.983)	Prec@5 89.062 (87.622)
Epoch: [7][150/391], lr: 0.01000	Loss 1.4165 (1.6055)	Prec@1 50.000 (46.037)	Prec@5 88.281 (87.769)
Epoch: [7][160/391], lr: 0.01000	Loss 1.5883 (1.6064)	Prec@1 44.531 (45.997)	Prec@5 85.938 (87.811)
Epoch: [7][170/391], lr: 0.01000	Loss 1.5887 (1.6041)	Prec@1 48.438 (46.021)	Prec@5 89.062 (87.847)
Epoch: [7][180/391], lr: 0.01000	Loss 1.5347 (1.6060)	Prec@1 39.062 (45.891)	Prec@5 91.406 (87.811)
Epoch: [7][190/391], lr: 0.01000	Loss 1.6403 (1.6075)	Prec@1 50.781 (45.893)	Prec@5 85.938 (87.803)
Epoch: [7][200/391], lr: 0.01000	Loss 1.7755 (1.6073)	Prec@1 44.531 (45.923)	Prec@5 79.688 (87.788)
Epoch: [7][210/391], lr: 0.01000	Loss 1.5803 (1.6074)	Prec@1 49.219 (45.886)	Prec@5 84.375 (87.807)
Epoch: [7][220/391], lr: 0.01000	Loss 1.6846 (1.6073)	Prec@1 39.062 (45.896)	Prec@5 82.031 (87.783)
Epoch: [7][230/391], lr: 0.01000	Loss 1.4773 (1.6046)	Prec@1 52.344 (45.982)	Prec@5 91.406 (87.808)
Epoch: [7][240/391], lr: 0.01000	Loss 1.5856 (1.6048)	Prec@1 42.969 (45.925)	Prec@5 89.844 (87.801)
Epoch: [7][250/391], lr: 0.01000	Loss 1.5226 (1.6024)	Prec@1 45.312 (46.010)	Prec@5 85.938 (87.864)
Epoch: [7][260/391], lr: 0.01000	Loss 1.5867 (1.6017)	Prec@1 44.531 (46.025)	Prec@5 89.062 (87.907)
Epoch: [7][270/391], lr: 0.01000	Loss 1.5378 (1.6012)	Prec@1 42.969 (45.996)	Prec@5 90.625 (87.924)
Epoch: [7][280/391], lr: 0.01000	Loss 1.5517 (1.6004)	Prec@1 43.750 (45.980)	Prec@5 87.500 (87.953)
Epoch: [7][290/391], lr: 0.01000	Loss 1.5803 (1.5981)	Prec@1 44.531 (45.989)	Prec@5 91.406 (88.034)
Epoch: [7][300/391], lr: 0.01000	Loss 1.4828 (1.5976)	Prec@1 51.562 (45.985)	Prec@5 90.625 (88.055)
Epoch: [7][310/391], lr: 0.01000	Loss 1.4924 (1.5975)	Prec@1 46.094 (45.956)	Prec@5 91.406 (88.058)
Epoch: [7][320/391], lr: 0.01000	Loss 1.6824 (1.5965)	Prec@1 42.188 (45.965)	Prec@5 84.375 (88.048)
Epoch: [7][330/391], lr: 0.01000	Loss 1.6284 (1.5946)	Prec@1 41.406 (45.983)	Prec@5 90.625 (88.109)
Epoch: [7][340/391], lr: 0.01000	Loss 1.4593 (1.5949)	Prec@1 50.781 (45.984)	Prec@5 87.500 (88.093)
Epoch: [7][350/391], lr: 0.01000	Loss 1.6123 (1.5939)	Prec@1 49.219 (46.014)	Prec@5 89.062 (88.119)
Epoch: [7][360/391], lr: 0.01000	Loss 1.6166 (1.5946)	Prec@1 46.875 (45.981)	Prec@5 87.500 (88.119)
Epoch: [7][370/391], lr: 0.01000	Loss 1.5154 (1.5930)	Prec@1 48.438 (46.062)	Prec@5 91.406 (88.161)
Epoch: [7][380/391], lr: 0.01000	Loss 1.5316 (1.5915)	Prec@1 47.656 (46.141)	Prec@5 87.500 (88.162)
Epoch: [7][390/391], lr: 0.01000	Loss 1.6155 (1.5896)	Prec@1 50.000 (46.160)	Prec@5 83.750 (88.206)
Epoch [7] Training Results: Prec@1 46.160 Prec@5 88.206             Loss 1.58962
Epoch [7] Training Class Recall: [0.509,0.693,0.464,0.440,0.456,0.375,0.409,0.358,0.399,0.513]

Epoch: [8][0/391], lr: 0.01000	Loss 1.4943 (1.4943)	Prec@1 53.125 (53.125)	Prec@5 91.406 (91.406)
Epoch: [8][10/391], lr: 0.01000	Loss 1.3346 (1.4912)	Prec@1 53.906 (50.781)	Prec@5 92.188 (89.418)
Epoch: [8][20/391], lr: 0.01000	Loss 1.5303 (1.4834)	Prec@1 46.094 (50.484)	Prec@5 90.625 (90.067)
Epoch: [8][30/391], lr: 0.01000	Loss 1.4718 (1.4931)	Prec@1 51.562 (49.924)	Prec@5 86.719 (89.743)
Epoch: [8][40/391], lr: 0.01000	Loss 1.7144 (1.5122)	Prec@1 42.969 (49.257)	Prec@5 86.719 (89.386)
Epoch: [8][50/391], lr: 0.01000	Loss 1.6907 (1.5106)	Prec@1 40.625 (49.157)	Prec@5 82.812 (89.231)
Epoch: [8][60/391], lr: 0.01000	Loss 1.4598 (1.5161)	Prec@1 50.000 (48.950)	Prec@5 92.188 (89.331)
Epoch: [8][70/391], lr: 0.01000	Loss 1.3604 (1.5228)	Prec@1 55.469 (48.636)	Prec@5 93.750 (89.283)
Epoch: [8][80/391], lr: 0.01000	Loss 1.5180 (1.5196)	Prec@1 48.438 (48.640)	Prec@5 89.062 (89.275)
Epoch: [8][90/391], lr: 0.01000	Loss 1.5333 (1.5216)	Prec@1 48.438 (48.472)	Prec@5 91.406 (89.372)
Epoch: [8][100/391], lr: 0.01000	Loss 1.3954 (1.5226)	Prec@1 51.562 (48.608)	Prec@5 92.969 (89.341)
Epoch: [8][110/391], lr: 0.01000	Loss 1.5119 (1.5173)	Prec@1 50.781 (48.874)	Prec@5 90.625 (89.478)
Epoch: [8][120/391], lr: 0.01000	Loss 1.6405 (1.5160)	Prec@1 42.188 (48.844)	Prec@5 86.719 (89.508)
Epoch: [8][130/391], lr: 0.01000	Loss 1.4331 (1.5115)	Prec@1 53.125 (48.986)	Prec@5 89.062 (89.569)
Epoch: [8][140/391], lr: 0.01000	Loss 1.4341 (1.5147)	Prec@1 50.781 (48.931)	Prec@5 87.500 (89.400)
Epoch: [8][150/391], lr: 0.01000	Loss 1.5247 (1.5187)	Prec@1 49.219 (48.836)	Prec@5 88.281 (89.342)
Epoch: [8][160/391], lr: 0.01000	Loss 1.4462 (1.5175)	Prec@1 50.000 (48.860)	Prec@5 89.844 (89.354)
Epoch: [8][170/391], lr: 0.01000	Loss 1.5089 (1.5162)	Prec@1 45.312 (48.876)	Prec@5 89.062 (89.433)
Epoch: [8][180/391], lr: 0.01000	Loss 1.5198 (1.5145)	Prec@1 53.906 (48.955)	Prec@5 88.281 (89.429)
Epoch: [8][190/391], lr: 0.01000	Loss 1.5865 (1.5110)	Prec@1 50.781 (49.076)	Prec@5 86.719 (89.525)
Epoch: [8][200/391], lr: 0.01000	Loss 1.6468 (1.5079)	Prec@1 45.312 (49.184)	Prec@5 83.594 (89.548)
Epoch: [8][210/391], lr: 0.01000	Loss 1.5122 (1.5102)	Prec@1 45.312 (49.085)	Prec@5 92.188 (89.488)
Epoch: [8][220/391], lr: 0.01000	Loss 1.7124 (1.5124)	Prec@1 43.750 (49.031)	Prec@5 85.938 (89.458)
Epoch: [8][230/391], lr: 0.01000	Loss 1.3547 (1.5132)	Prec@1 57.812 (49.023)	Prec@5 93.750 (89.468)
Epoch: [8][240/391], lr: 0.01000	Loss 1.3821 (1.5111)	Prec@1 51.562 (49.047)	Prec@5 93.750 (89.539)
Epoch: [8][250/391], lr: 0.01000	Loss 1.6124 (1.5095)	Prec@1 45.312 (49.091)	Prec@5 89.062 (89.557)
Epoch: [8][260/391], lr: 0.01000	Loss 1.6516 (1.5085)	Prec@1 42.969 (49.138)	Prec@5 84.375 (89.598)
Epoch: [8][270/391], lr: 0.01000	Loss 1.4345 (1.5045)	Prec@1 50.781 (49.248)	Prec@5 90.625 (89.674)
Epoch: [8][280/391], lr: 0.01000	Loss 1.4892 (1.5024)	Prec@1 54.688 (49.349)	Prec@5 94.531 (89.682)
Epoch: [8][290/391], lr: 0.01000	Loss 1.5824 (1.5015)	Prec@1 45.312 (49.348)	Prec@5 87.500 (89.699)
Epoch: [8][300/391], lr: 0.01000	Loss 1.4744 (1.5000)	Prec@1 50.781 (49.387)	Prec@5 89.062 (89.730)
Epoch: [8][310/391], lr: 0.01000	Loss 1.3634 (1.4979)	Prec@1 56.250 (49.460)	Prec@5 89.844 (89.741)
Epoch: [8][320/391], lr: 0.01000	Loss 1.4865 (1.4978)	Prec@1 55.469 (49.438)	Prec@5 88.281 (89.744)
Epoch: [8][330/391], lr: 0.01000	Loss 1.6598 (1.4964)	Prec@1 44.531 (49.504)	Prec@5 89.062 (89.780)
Epoch: [8][340/391], lr: 0.01000	Loss 1.4959 (1.4952)	Prec@1 49.219 (49.560)	Prec@5 89.844 (89.798)
Epoch: [8][350/391], lr: 0.01000	Loss 1.3675 (1.4953)	Prec@1 53.125 (49.535)	Prec@5 89.844 (89.786)
Epoch: [8][360/391], lr: 0.01000	Loss 1.3060 (1.4941)	Prec@1 56.250 (49.600)	Prec@5 92.188 (89.798)
Epoch: [8][370/391], lr: 0.01000	Loss 1.3656 (1.4923)	Prec@1 54.688 (49.663)	Prec@5 92.969 (89.835)
Epoch: [8][380/391], lr: 0.01000	Loss 1.5423 (1.4905)	Prec@1 52.344 (49.725)	Prec@5 89.844 (89.877)
Epoch: [8][390/391], lr: 0.01000	Loss 1.3010 (1.4888)	Prec@1 56.250 (49.784)	Prec@5 95.000 (89.910)
Epoch [8] Training Results: Prec@1 49.784 Prec@5 89.910             Loss 1.48879
Epoch [8] Training Class Recall: [0.508,0.684,0.473,0.441,0.479,0.416,0.453,0.442,0.489,0.594]

Epoch: [9][0/391], lr: 0.01000	Loss 1.3658 (1.3658)	Prec@1 57.812 (57.812)	Prec@5 86.719 (86.719)
Epoch: [9][10/391], lr: 0.01000	Loss 1.4796 (1.4069)	Prec@1 47.656 (52.415)	Prec@5 90.625 (91.264)
Epoch: [9][20/391], lr: 0.01000	Loss 1.5674 (1.4159)	Prec@1 51.562 (53.237)	Prec@5 88.281 (91.071)
Epoch: [9][30/391], lr: 0.01000	Loss 1.4485 (1.4165)	Prec@1 49.219 (53.049)	Prec@5 92.188 (91.482)
Epoch: [9][40/391], lr: 0.01000	Loss 1.4503 (1.4142)	Prec@1 48.438 (52.706)	Prec@5 90.625 (91.559)
Epoch: [9][50/391], lr: 0.01000	Loss 1.4032 (1.4071)	Prec@1 52.344 (52.865)	Prec@5 86.719 (91.529)
Epoch: [9][60/391], lr: 0.01000	Loss 1.4147 (1.4110)	Prec@1 51.562 (52.587)	Prec@5 90.625 (91.560)
Epoch: [9][70/391], lr: 0.01000	Loss 1.3298 (1.4115)	Prec@1 59.375 (52.663)	Prec@5 90.625 (91.373)
Epoch: [9][80/391], lr: 0.01000	Loss 1.6256 (1.4140)	Prec@1 45.312 (52.276)	Prec@5 88.281 (91.454)
Epoch: [9][90/391], lr: 0.01000	Loss 1.4776 (1.4142)	Prec@1 52.344 (52.498)	Prec@5 89.062 (91.492)
Epoch: [9][100/391], lr: 0.01000	Loss 1.4713 (1.4110)	Prec@1 52.344 (52.614)	Prec@5 92.188 (91.484)
Epoch: [9][110/391], lr: 0.01000	Loss 1.1998 (1.4094)	Prec@1 65.625 (52.569)	Prec@5 92.188 (91.477)
Epoch: [9][120/391], lr: 0.01000	Loss 1.4509 (1.4089)	Prec@1 52.344 (52.615)	Prec@5 92.188 (91.451)
Epoch: [9][130/391], lr: 0.01000	Loss 1.3132 (1.4051)	Prec@1 54.688 (52.845)	Prec@5 93.750 (91.460)
Epoch: [9][140/391], lr: 0.01000	Loss 1.3217 (1.4011)	Prec@1 53.906 (52.948)	Prec@5 92.188 (91.445)
Epoch: [9][150/391], lr: 0.01000	Loss 1.3717 (1.4020)	Prec@1 58.594 (52.996)	Prec@5 91.406 (91.360)
Epoch: [9][160/391], lr: 0.01000	Loss 1.2406 (1.3987)	Prec@1 56.250 (53.076)	Prec@5 92.188 (91.406)
Epoch: [9][170/391], lr: 0.01000	Loss 1.3944 (1.3958)	Prec@1 53.125 (53.134)	Prec@5 91.406 (91.461)
Epoch: [9][180/391], lr: 0.01000	Loss 1.4591 (1.3944)	Prec@1 49.219 (53.138)	Prec@5 95.312 (91.488)
Epoch: [9][190/391], lr: 0.01000	Loss 1.3521 (1.3928)	Prec@1 53.125 (53.207)	Prec@5 92.188 (91.439)
Epoch: [9][200/391], lr: 0.01000	Loss 1.5413 (1.3904)	Prec@1 50.000 (53.354)	Prec@5 86.719 (91.457)
Epoch: [9][210/391], lr: 0.01000	Loss 1.3390 (1.3896)	Prec@1 57.031 (53.358)	Prec@5 89.062 (91.469)
Epoch: [9][220/391], lr: 0.01000	Loss 1.3892 (1.3890)	Prec@1 51.562 (53.380)	Prec@5 93.750 (91.459)
Epoch: [9][230/391], lr: 0.01000	Loss 1.3525 (1.3893)	Prec@1 54.688 (53.379)	Prec@5 89.844 (91.437)
Epoch: [9][240/391], lr: 0.01000	Loss 1.2883 (1.3847)	Prec@1 56.250 (53.508)	Prec@5 92.969 (91.536)
Epoch: [9][250/391], lr: 0.01000	Loss 1.4425 (1.3873)	Prec@1 53.906 (53.436)	Prec@5 89.062 (91.525)
Epoch: [9][260/391], lr: 0.01000	Loss 1.5947 (1.3879)	Prec@1 46.875 (53.406)	Prec@5 88.281 (91.547)
Epoch: [9][270/391], lr: 0.01000	Loss 1.4267 (1.3890)	Prec@1 49.219 (53.295)	Prec@5 90.625 (91.487)
Epoch: [9][280/391], lr: 0.01000	Loss 1.3144 (1.3884)	Prec@1 57.031 (53.300)	Prec@5 92.969 (91.509)
Epoch: [9][290/391], lr: 0.01000	Loss 1.5631 (1.3882)	Prec@1 46.875 (53.321)	Prec@5 89.844 (91.522)
