Epoch: [0][0/391], lr: 0.00200	Loss 2.7285 (2.7285)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [4][360/391], lr: 0.01000	Loss 1.6814 (1.8038)	Prec@1 42.969 (38.454)	Prec@5 85.156 (83.741)
Epoch: [4][370/391], lr: 0.01000	Loss 1.7678 (1.8026)	Prec@1 39.844 (38.507)	Prec@5 82.812 (83.756)
Epoch: [4][380/391], lr: 0.01000	Loss 1.8178 (1.8009)	Prec@1 41.406 (38.583)	Prec@5 83.594 (83.770)
Epoch: [4][390/391], lr: 0.01000	Loss 1.5826 (1.7986)	Prec@1 51.250 (38.658)	Prec@5 86.250 (83.822)
Epoch [4] Training Results: Prec@1 38.658 Prec@5 83.822             Loss 1.79865
Epoch [4] Training Class Recall: [0.562,0.696,0.451,0.405,0.395,0.343,0.327,0.214,0.214,0.258]

Epoch: [5][0/391], lr: 0.01000	Loss 1.5059 (1.5059)	Prec@1 50.000 (50.000)	Prec@5 90.625 (90.625)
Epoch: [5][10/391], lr: 0.01000	Loss 1.7695 (1.6692)	Prec@1 42.969 (43.750)	Prec@5 79.688 (87.287)
Epoch: [5][20/391], lr: 0.01000	Loss 1.7906 (1.6987)	Prec@1 39.844 (42.634)	Prec@5 85.938 (86.049)
Epoch: [5][30/391], lr: 0.01000	Loss 1.7348 (1.6986)	Prec@1 42.969 (42.490)	Prec@5 89.062 (86.643)
Epoch: [5][40/391], lr: 0.01000	Loss 1.7922 (1.7101)	Prec@1 35.156 (41.864)	Prec@5 87.500 (86.223)
Epoch: [5][50/391], lr: 0.01000	Loss 1.8154 (1.7280)	Prec@1 41.406 (41.468)	Prec@5 82.031 (85.570)
Epoch: [5][60/391], lr: 0.01000	Loss 1.5133 (1.7252)	Prec@1 48.438 (41.765)	Prec@5 89.844 (85.553)
Epoch: [5][70/391], lr: 0.01000	Loss 1.7703 (1.7219)	Prec@1 38.281 (41.791)	Prec@5 85.156 (85.761)
Epoch: [5][80/391], lr: 0.01000	Loss 1.7318 (1.7240)	Prec@1 42.188 (41.744)	Prec@5 82.812 (85.793)
Epoch: [5][90/391], lr: 0.01000	Loss 1.7042 (1.7224)	Prec@1 47.656 (41.784)	Prec@5 84.375 (85.886)
Epoch: [5][100/391], lr: 0.01000	Loss 1.5583 (1.7195)	Prec@1 50.781 (41.901)	Prec@5 87.500 (85.992)
Epoch: [5][110/391], lr: 0.01000	Loss 1.9166 (1.7191)	Prec@1 33.594 (41.941)	Prec@5 78.125 (86.036)
Epoch: [5][120/391], lr: 0.01000	Loss 1.6803 (1.7167)	Prec@1 42.969 (42.007)	Prec@5 84.375 (86.047)
Epoch: [5][130/391], lr: 0.01000	Loss 1.7174 (1.7078)	Prec@1 41.406 (42.295)	Prec@5 84.375 (86.152)
Epoch: [5][140/391], lr: 0.01000	Loss 1.6925 (1.7066)	Prec@1 45.312 (42.470)	Prec@5 82.812 (86.087)
Epoch: [5][150/391], lr: 0.01000	Loss 1.7139 (1.7070)	Prec@1 41.406 (42.451)	Prec@5 88.281 (86.072)
Epoch: [5][160/391], lr: 0.01000	Loss 1.8687 (1.7056)	Prec@1 32.812 (42.474)	Prec@5 80.469 (86.025)
Epoch: [5][170/391], lr: 0.01000	Loss 1.6802 (1.7057)	Prec@1 39.844 (42.389)	Prec@5 87.500 (86.001)
Epoch: [5][180/391], lr: 0.01000	Loss 1.5478 (1.7032)	Prec@1 49.219 (42.425)	Prec@5 90.625 (86.037)
Epoch: [5][190/391], lr: 0.01000	Loss 1.6004 (1.7019)	Prec@1 48.438 (42.523)	Prec@5 91.406 (86.072)
Epoch: [5][200/391], lr: 0.01000	Loss 1.6259 (1.7000)	Prec@1 42.969 (42.483)	Prec@5 84.375 (86.144)
Epoch: [5][210/391], lr: 0.01000	Loss 1.6029 (1.6990)	Prec@1 39.844 (42.473)	Prec@5 87.500 (86.189)
Epoch: [5][220/391], lr: 0.01000	Loss 1.5662 (1.6980)	Prec@1 49.219 (42.453)	Prec@5 87.500 (86.256)
Epoch: [5][230/391], lr: 0.01000	Loss 1.6355 (1.6985)	Prec@1 38.281 (42.438)	Prec@5 86.719 (86.205)
Epoch: [5][240/391], lr: 0.01000	Loss 1.7129 (1.6976)	Prec@1 37.500 (42.401)	Prec@5 85.156 (86.242)
Epoch: [5][250/391], lr: 0.01000	Loss 1.6593 (1.6959)	Prec@1 44.531 (42.405)	Prec@5 82.812 (86.314)
Epoch: [5][260/391], lr: 0.01000	Loss 1.5541 (1.6923)	Prec@1 45.312 (42.553)	Prec@5 91.406 (86.386)
Epoch: [5][270/391], lr: 0.01000	Loss 1.7435 (1.6889)	Prec@1 40.625 (42.672)	Prec@5 85.156 (86.448)
Epoch: [5][280/391], lr: 0.01000	Loss 1.8219 (1.6896)	Prec@1 36.719 (42.641)	Prec@5 86.719 (86.410)
Epoch: [5][290/391], lr: 0.01000	Loss 1.6498 (1.6871)	Prec@1 42.969 (42.738)	Prec@5 89.062 (86.472)
Epoch: [5][300/391], lr: 0.01000	Loss 1.5094 (1.6859)	Prec@1 49.219 (42.823)	Prec@5 93.750 (86.519)
Epoch: [5][310/391], lr: 0.01000	Loss 1.6511 (1.6835)	Prec@1 49.219 (42.959)	Prec@5 86.719 (86.566)
Epoch: [5][320/391], lr: 0.01000	Loss 1.7085 (1.6815)	Prec@1 42.188 (43.020)	Prec@5 89.062 (86.609)
Epoch: [5][330/391], lr: 0.01000	Loss 1.6411 (1.6802)	Prec@1 42.188 (43.044)	Prec@5 87.500 (86.641)
Epoch: [5][340/391], lr: 0.01000	Loss 1.6219 (1.6789)	Prec@1 42.969 (43.150)	Prec@5 89.844 (86.652)
Epoch: [5][350/391], lr: 0.01000	Loss 1.6560 (1.6777)	Prec@1 42.969 (43.156)	Prec@5 86.719 (86.694)
Epoch: [5][360/391], lr: 0.01000	Loss 1.6042 (1.6764)	Prec@1 48.438 (43.233)	Prec@5 89.062 (86.719)
Epoch: [5][370/391], lr: 0.01000	Loss 1.5395 (1.6758)	Prec@1 45.312 (43.249)	Prec@5 90.625 (86.727)
Epoch: [5][380/391], lr: 0.01000	Loss 1.5694 (1.6735)	Prec@1 45.312 (43.301)	Prec@5 86.719 (86.768)
Epoch: [5][390/391], lr: 0.01000	Loss 1.6485 (1.6719)	Prec@1 41.250 (43.358)	Prec@5 86.250 (86.796)
Epoch [5] Training Results: Prec@1 43.358 Prec@5 86.796             Loss 1.67189
Epoch [5] Training Class Recall: [0.548,0.688,0.478,0.411,0.434,0.377,0.369,0.284,0.344,0.404]

Epoch: [6][0/391], lr: 0.01000	Loss 1.7309 (1.7309)	Prec@1 39.062 (39.062)	Prec@5 83.594 (83.594)
Epoch: [6][10/391], lr: 0.01000	Loss 1.5259 (1.5674)	Prec@1 46.875 (45.952)	Prec@5 89.844 (88.210)
Epoch: [6][20/391], lr: 0.01000	Loss 1.3810 (1.5608)	Prec@1 50.781 (46.354)	Prec@5 92.188 (89.435)
Epoch: [6][30/391], lr: 0.01000	Loss 1.5425 (1.5817)	Prec@1 52.344 (45.741)	Prec@5 89.062 (89.289)
Epoch: [6][40/391], lr: 0.01000	Loss 1.4592 (1.5761)	Prec@1 57.031 (46.132)	Prec@5 88.281 (89.082)
Epoch: [6][50/391], lr: 0.01000	Loss 1.4965 (1.5795)	Prec@1 50.781 (46.308)	Prec@5 92.188 (89.017)
Epoch: [6][60/391], lr: 0.01000	Loss 1.6187 (1.5797)	Prec@1 39.062 (46.145)	Prec@5 92.188 (89.024)
Epoch: [6][70/391], lr: 0.01000	Loss 1.5393 (1.5800)	Prec@1 46.875 (46.171)	Prec@5 87.500 (89.029)
Epoch: [6][80/391], lr: 0.01000	Loss 1.4483 (1.5776)	Prec@1 51.562 (46.354)	Prec@5 91.406 (89.043)
Epoch: [6][90/391], lr: 0.01000	Loss 1.4740 (1.5717)	Prec@1 52.344 (46.712)	Prec@5 89.062 (88.994)
Epoch: [6][100/391], lr: 0.01000	Loss 1.8177 (1.5741)	Prec@1 39.062 (46.635)	Prec@5 80.469 (88.854)
Epoch: [6][110/391], lr: 0.01000	Loss 1.5869 (1.5703)	Prec@1 46.875 (46.776)	Prec@5 90.625 (89.055)
Epoch: [6][120/391], lr: 0.01000	Loss 1.6152 (1.5697)	Prec@1 41.406 (46.752)	Prec@5 86.719 (89.030)
Epoch: [6][130/391], lr: 0.01000	Loss 1.5914 (1.5691)	Prec@1 48.438 (46.839)	Prec@5 89.844 (89.009)
Epoch: [6][140/391], lr: 0.01000	Loss 1.6571 (1.5718)	Prec@1 32.031 (46.714)	Prec@5 93.750 (88.935)
Epoch: [6][150/391], lr: 0.01000	Loss 1.5859 (1.5703)	Prec@1 48.438 (46.756)	Prec@5 87.500 (88.938)
Epoch: [6][160/391], lr: 0.01000	Loss 1.4744 (1.5681)	Prec@1 49.219 (46.875)	Prec@5 93.750 (89.038)
Epoch: [6][170/391], lr: 0.01000	Loss 1.4720 (1.5659)	Prec@1 50.781 (46.907)	Prec@5 90.625 (89.072)
Epoch: [6][180/391], lr: 0.01000	Loss 1.4344 (1.5634)	Prec@1 50.781 (47.009)	Prec@5 93.750 (89.157)
Epoch: [6][190/391], lr: 0.01000	Loss 1.4577 (1.5622)	Prec@1 53.906 (47.067)	Prec@5 89.062 (89.152)
Epoch: [6][200/391], lr: 0.01000	Loss 1.5928 (1.5598)	Prec@1 47.656 (47.170)	Prec@5 89.844 (89.191)
Epoch: [6][210/391], lr: 0.01000	Loss 1.4279 (1.5585)	Prec@1 50.781 (47.190)	Prec@5 92.969 (89.233)
Epoch: [6][220/391], lr: 0.01000	Loss 1.3632 (1.5534)	Prec@1 53.906 (47.327)	Prec@5 87.500 (89.268)
Epoch: [6][230/391], lr: 0.01000	Loss 1.5014 (1.5520)	Prec@1 46.875 (47.348)	Prec@5 89.844 (89.289)
Epoch: [6][240/391], lr: 0.01000	Loss 1.6364 (1.5520)	Prec@1 47.656 (47.352)	Prec@5 85.156 (89.306)
Epoch: [6][250/391], lr: 0.01000	Loss 1.6711 (1.5513)	Prec@1 50.781 (47.389)	Prec@5 82.812 (89.318)
Epoch: [6][260/391], lr: 0.01000	Loss 1.4421 (1.5491)	Prec@1 53.125 (47.495)	Prec@5 90.625 (89.368)
Epoch: [6][270/391], lr: 0.01000	Loss 1.5265 (1.5469)	Prec@1 50.000 (47.532)	Prec@5 88.281 (89.371)
Epoch: [6][280/391], lr: 0.01000	Loss 1.5129 (1.5452)	Prec@1 48.438 (47.506)	Prec@5 92.188 (89.410)
Epoch: [6][290/391], lr: 0.01000	Loss 1.2636 (1.5433)	Prec@1 60.156 (47.533)	Prec@5 88.281 (89.414)
Epoch: [6][300/391], lr: 0.01000	Loss 1.4911 (1.5413)	Prec@1 42.188 (47.594)	Prec@5 90.625 (89.413)
Epoch: [6][310/391], lr: 0.01000	Loss 1.6798 (1.5399)	Prec@1 43.750 (47.641)	Prec@5 90.625 (89.427)
Epoch: [6][320/391], lr: 0.01000	Loss 1.4456 (1.5377)	Prec@1 48.438 (47.717)	Prec@5 90.625 (89.420)
Epoch: [6][330/391], lr: 0.01000	Loss 1.6169 (1.5352)	Prec@1 45.312 (47.826)	Prec@5 87.500 (89.450)
Epoch: [6][340/391], lr: 0.01000	Loss 1.4771 (1.5323)	Prec@1 47.656 (47.908)	Prec@5 89.844 (89.516)
Epoch: [6][350/391], lr: 0.01000	Loss 1.4702 (1.5305)	Prec@1 54.688 (47.997)	Prec@5 89.062 (89.559)
Epoch: [6][360/391], lr: 0.01000	Loss 1.6129 (1.5282)	Prec@1 49.219 (48.113)	Prec@5 89.844 (89.595)
Epoch: [6][370/391], lr: 0.01000	Loss 1.4648 (1.5253)	Prec@1 46.094 (48.181)	Prec@5 89.062 (89.635)
Epoch: [6][380/391], lr: 0.01000	Loss 1.3892 (1.5239)	Prec@1 51.562 (48.212)	Prec@5 91.406 (89.643)
Epoch: [6][390/391], lr: 0.01000	Loss 1.6644 (1.5241)	Prec@1 45.000 (48.226)	Prec@5 88.750 (89.654)
Epoch [6] Training Results: Prec@1 48.226 Prec@5 89.654             Loss 1.52406
Epoch [6] Training Class Recall: [0.535,0.682,0.482,0.451,0.465,0.406,0.423,0.378,0.458,0.542]

Epoch: [7][0/391], lr: 0.01000	Loss 1.6227 (1.6227)	Prec@1 43.750 (43.750)	Prec@5 88.281 (88.281)
Epoch: [7][10/391], lr: 0.01000	Loss 1.6515 (1.4902)	Prec@1 42.188 (49.361)	Prec@5 88.281 (91.548)
Epoch: [7][20/391], lr: 0.01000	Loss 1.3707 (1.4793)	Prec@1 51.562 (49.442)	Prec@5 92.969 (90.997)
Epoch: [7][30/391], lr: 0.01000	Loss 1.5423 (1.4800)	Prec@1 51.562 (49.370)	Prec@5 89.062 (90.852)
Epoch: [7][40/391], lr: 0.01000	Loss 1.4759 (1.4772)	Prec@1 50.781 (49.752)	Prec@5 91.406 (90.835)
Epoch: [7][50/391], lr: 0.01000	Loss 1.4877 (1.4765)	Prec@1 51.562 (50.046)	Prec@5 91.406 (90.748)
Epoch: [7][60/391], lr: 0.01000	Loss 1.3790 (1.4685)	Prec@1 47.656 (50.218)	Prec@5 92.188 (90.510)
Epoch: [7][70/391], lr: 0.01000	Loss 1.2774 (1.4562)	Prec@1 59.375 (50.737)	Prec@5 96.094 (90.823)
Epoch: [7][80/391], lr: 0.01000	Loss 1.5628 (1.4464)	Prec@1 46.094 (50.974)	Prec@5 92.188 (90.914)
Epoch: [7][90/391], lr: 0.01000	Loss 1.3472 (1.4391)	Prec@1 52.344 (51.288)	Prec@5 92.188 (91.106)
Epoch: [7][100/391], lr: 0.01000	Loss 1.4181 (1.4407)	Prec@1 50.000 (51.276)	Prec@5 88.281 (90.903)
Epoch: [7][110/391], lr: 0.01000	Loss 1.4361 (1.4387)	Prec@1 52.344 (51.274)	Prec@5 90.625 (90.907)
Epoch: [7][120/391], lr: 0.01000	Loss 1.2185 (1.4352)	Prec@1 57.812 (51.414)	Prec@5 94.531 (91.025)
Epoch: [7][130/391], lr: 0.01000	Loss 1.5748 (1.4305)	Prec@1 45.312 (51.664)	Prec@5 89.844 (91.096)
Epoch: [7][140/391], lr: 0.01000	Loss 1.3338 (1.4266)	Prec@1 53.125 (51.795)	Prec@5 93.750 (91.135)
Epoch: [7][150/391], lr: 0.01000	Loss 1.4199 (1.4281)	Prec@1 50.781 (51.775)	Prec@5 91.406 (91.080)
Epoch: [7][160/391], lr: 0.01000	Loss 1.1714 (1.4270)	Prec@1 64.844 (51.732)	Prec@5 95.312 (91.067)
Epoch: [7][170/391], lr: 0.01000	Loss 1.2561 (1.4241)	Prec@1 55.469 (51.827)	Prec@5 96.094 (91.160)
Epoch: [7][180/391], lr: 0.01000	Loss 1.4412 (1.4215)	Prec@1 51.562 (51.925)	Prec@5 88.281 (91.203)
Epoch: [7][190/391], lr: 0.01000	Loss 1.6815 (1.4205)	Prec@1 45.312 (51.947)	Prec@5 87.500 (91.255)
Epoch: [7][200/391], lr: 0.01000	Loss 1.4168 (1.4203)	Prec@1 53.906 (51.998)	Prec@5 94.531 (91.259)
Epoch: [7][210/391], lr: 0.01000	Loss 1.4183 (1.4194)	Prec@1 50.781 (52.096)	Prec@5 92.188 (91.243)
Epoch: [7][220/391], lr: 0.01000	Loss 1.2338 (1.4189)	Prec@1 57.031 (52.054)	Prec@5 93.750 (91.268)
Epoch: [7][230/391], lr: 0.01000	Loss 1.4400 (1.4160)	Prec@1 53.125 (52.100)	Prec@5 94.531 (91.318)
Epoch: [7][240/391], lr: 0.01000	Loss 1.5917 (1.4173)	Prec@1 39.844 (52.020)	Prec@5 82.031 (91.277)
Epoch: [7][250/391], lr: 0.01000	Loss 1.3078 (1.4171)	Prec@1 55.469 (52.020)	Prec@5 89.844 (91.260)
Epoch: [7][260/391], lr: 0.01000	Loss 1.2528 (1.4141)	Prec@1 60.156 (52.155)	Prec@5 91.406 (91.301)
Epoch: [7][270/391], lr: 0.01000	Loss 1.2052 (1.4110)	Prec@1 59.375 (52.234)	Prec@5 92.969 (91.354)
Epoch: [7][280/391], lr: 0.01000	Loss 1.3216 (1.4096)	Prec@1 56.250 (52.233)	Prec@5 92.969 (91.417)
Epoch: [7][290/391], lr: 0.01000	Loss 1.5194 (1.4084)	Prec@1 47.656 (52.204)	Prec@5 90.625 (91.441)
Epoch: [7][300/391], lr: 0.01000	Loss 1.4182 (1.4067)	Prec@1 50.781 (52.271)	Prec@5 90.625 (91.458)
Epoch: [7][310/391], lr: 0.01000	Loss 1.3083 (1.4063)	Prec@1 53.125 (52.351)	Prec@5 92.188 (91.406)
Epoch: [7][320/391], lr: 0.01000	Loss 1.4373 (1.4054)	Prec@1 50.000 (52.385)	Prec@5 91.406 (91.443)
Epoch: [7][330/391], lr: 0.01000	Loss 1.3482 (1.4053)	Prec@1 50.781 (52.356)	Prec@5 95.312 (91.461)
Epoch: [7][340/391], lr: 0.01000	Loss 1.4272 (1.4041)	Prec@1 53.906 (52.401)	Prec@5 86.719 (91.468)
Epoch: [7][350/391], lr: 0.01000	Loss 1.2344 (1.4022)	Prec@1 63.281 (52.442)	Prec@5 92.969 (91.484)
Epoch: [7][360/391], lr: 0.01000	Loss 1.6268 (1.4004)	Prec@1 46.094 (52.502)	Prec@5 90.625 (91.514)
Epoch: [7][370/391], lr: 0.01000	Loss 1.4048 (1.4010)	Prec@1 50.000 (52.506)	Prec@5 93.750 (91.512)
Epoch: [7][380/391], lr: 0.01000	Loss 1.3891 (1.3995)	Prec@1 55.469 (52.590)	Prec@5 91.406 (91.517)
Epoch: [7][390/391], lr: 0.01000	Loss 1.1548 (1.3971)	Prec@1 56.250 (52.640)	Prec@5 95.000 (91.580)
Epoch [7] Training Results: Prec@1 52.640 Prec@5 91.580             Loss 1.39712
Epoch [7] Training Class Recall: [0.537,0.671,0.498,0.464,0.494,0.448,0.475,0.456,0.585,0.636]

Epoch: [8][0/391], lr: 0.01000	Loss 1.3225 (1.3225)	Prec@1 61.719 (61.719)	Prec@5 91.406 (91.406)
Epoch: [8][10/391], lr: 0.01000	Loss 1.3370 (1.2935)	Prec@1 50.781 (56.250)	Prec@5 90.625 (93.182)
Epoch: [8][20/391], lr: 0.01000	Loss 1.1190 (1.2889)	Prec@1 60.938 (56.027)	Prec@5 94.531 (93.080)
Epoch: [8][30/391], lr: 0.01000	Loss 1.3661 (1.2983)	Prec@1 50.781 (55.771)	Prec@5 95.312 (92.969)
Epoch: [8][40/391], lr: 0.01000	Loss 1.2594 (1.2956)	Prec@1 58.594 (55.926)	Prec@5 93.750 (93.026)
Epoch: [8][50/391], lr: 0.01000	Loss 1.2066 (1.2959)	Prec@1 55.469 (55.790)	Prec@5 93.750 (93.153)
Epoch: [8][60/391], lr: 0.01000	Loss 1.3843 (1.3003)	Prec@1 55.469 (55.891)	Prec@5 91.406 (93.058)
Epoch: [8][70/391], lr: 0.01000	Loss 1.2508 (1.3088)	Prec@1 58.594 (55.755)	Prec@5 89.062 (92.628)
Epoch: [8][80/391], lr: 0.01000	Loss 1.2606 (1.3005)	Prec@1 53.906 (55.932)	Prec@5 93.750 (92.747)
Epoch: [8][90/391], lr: 0.01000	Loss 1.2636 (1.2931)	Prec@1 62.500 (56.095)	Prec@5 91.406 (92.934)
Epoch: [8][100/391], lr: 0.01000	Loss 1.3723 (1.2893)	Prec@1 57.031 (56.149)	Prec@5 90.625 (93.000)
Epoch: [8][110/391], lr: 0.01000	Loss 1.2448 (1.2856)	Prec@1 64.062 (56.384)	Prec@5 92.188 (93.032)
Epoch: [8][120/391], lr: 0.01000	Loss 1.2257 (1.2836)	Prec@1 60.156 (56.457)	Prec@5 94.531 (93.072)
Epoch: [8][130/391], lr: 0.01000	Loss 1.1250 (1.2804)	Prec@1 66.406 (56.656)	Prec@5 92.969 (93.172)
Epoch: [8][140/391], lr: 0.01000	Loss 1.3954 (1.2844)	Prec@1 50.781 (56.499)	Prec@5 89.844 (93.141)
Epoch: [8][150/391], lr: 0.01000	Loss 1.2103 (1.2844)	Prec@1 64.062 (56.576)	Prec@5 92.188 (93.103)
Epoch: [8][160/391], lr: 0.01000	Loss 1.3675 (1.2829)	Prec@1 52.344 (56.614)	Prec@5 89.062 (93.100)
Epoch: [8][170/391], lr: 0.01000	Loss 1.2616 (1.2803)	Prec@1 57.031 (56.798)	Prec@5 93.750 (93.106)
Epoch: [8][180/391], lr: 0.01000	Loss 1.1906 (1.2818)	Prec@1 59.375 (56.798)	Prec@5 93.750 (93.021)
Epoch: [8][190/391], lr: 0.01000	Loss 1.4172 (1.2833)	Prec@1 61.719 (56.761)	Prec@5 89.062 (93.022)
Epoch: [8][200/391], lr: 0.01000	Loss 1.1805 (1.2834)	Prec@1 61.719 (56.802)	Prec@5 92.969 (93.058)
Epoch: [8][210/391], lr: 0.01000	Loss 1.2838 (1.2820)	Prec@1 52.344 (56.779)	Prec@5 91.406 (93.065)
Epoch: [8][220/391], lr: 0.01000	Loss 1.2524 (1.2786)	Prec@1 56.250 (56.837)	Prec@5 96.094 (93.149)
Epoch: [8][230/391], lr: 0.01000	Loss 1.3685 (1.2772)	Prec@1 53.125 (56.876)	Prec@5 90.625 (93.185)
Epoch: [8][240/391], lr: 0.01000	Loss 1.2855 (1.2783)	Prec@1 54.688 (56.778)	Prec@5 92.188 (93.134)
Epoch: [8][250/391], lr: 0.01000	Loss 1.2549 (1.2784)	Prec@1 59.375 (56.785)	Prec@5 92.969 (93.124)
Epoch: [8][260/391], lr: 0.01000	Loss 1.4052 (1.2784)	Prec@1 54.688 (56.840)	Prec@5 91.406 (93.133)
Epoch: [8][270/391], lr: 0.01000	Loss 1.2809 (1.2775)	Prec@1 59.375 (56.853)	Prec@5 90.625 (93.156)
Epoch: [8][280/391], lr: 0.01000	Loss 1.3311 (1.2768)	Prec@1 55.469 (56.839)	Prec@5 90.625 (93.174)
Epoch: [8][290/391], lr: 0.01000	Loss 1.0363 (1.2779)	Prec@1 68.750 (56.816)	Prec@5 96.094 (93.146)
Epoch: [8][300/391], lr: 0.01000	Loss 1.2225 (1.2757)	Prec@1 57.031 (56.876)	Prec@5 89.844 (93.174)
Epoch: [8][310/391], lr: 0.01000	Loss 1.3539 (1.2757)	Prec@1 54.688 (56.863)	Prec@5 91.406 (93.155)
Epoch: [8][320/391], lr: 0.01000	Loss 1.1669 (1.2745)	Prec@1 57.812 (56.851)	Prec@5 96.094 (93.180)
Epoch: [8][330/391], lr: 0.01000	Loss 1.4490 (1.2743)	Prec@1 50.000 (56.857)	Prec@5 92.188 (93.165)
Epoch: [8][340/391], lr: 0.01000	Loss 1.2195 (1.2731)	Prec@1 58.594 (56.919)	Prec@5 93.750 (93.168)
Epoch: [8][350/391], lr: 0.01000	Loss 1.0975 (1.2716)	Prec@1 67.188 (56.982)	Prec@5 95.312 (93.185)
Epoch: [8][360/391], lr: 0.01000	Loss 1.1578 (1.2703)	Prec@1 60.156 (57.020)	Prec@5 96.875 (93.215)
Epoch: [8][370/391], lr: 0.01000	Loss 1.3198 (1.2676)	Prec@1 56.250 (57.149)	Prec@5 89.062 (93.245)
Epoch: [8][380/391], lr: 0.01000	Loss 1.3301 (1.2655)	Prec@1 50.781 (57.203)	Prec@5 95.312 (93.266)
Epoch: [8][390/391], lr: 0.01000	Loss 1.3724 (1.2641)	Prec@1 50.000 (57.220)	Prec@5 90.000 (93.270)
Epoch [8] Training Results: Prec@1 57.220 Prec@5 93.270             Loss 1.26411
Epoch [8] Training Class Recall: [0.537,0.681,0.500,0.492,0.531,0.498,0.556,0.544,0.660,0.723]

Epoch: [9][0/391], lr: 0.01000	Loss 1.3508 (1.3508)	Prec@1 56.250 (56.250)	Prec@5 90.625 (90.625)
Epoch: [9][10/391], lr: 0.01000	Loss 1.1956 (1.2763)	Prec@1 61.719 (57.457)	Prec@5 96.875 (92.259)
Epoch: [9][20/391], lr: 0.01000	Loss 1.1882 (1.2462)	Prec@1 57.031 (58.147)	Prec@5 94.531 (93.155)
Epoch: [9][30/391], lr: 0.01000	Loss 1.3709 (1.2338)	Prec@1 54.688 (59.274)	Prec@5 89.844 (93.196)
Epoch: [9][40/391], lr: 0.01000	Loss 1.0987 (1.2190)	Prec@1 65.625 (59.489)	Prec@5 95.312 (93.521)
Epoch: [9][50/391], lr: 0.01000	Loss 1.1191 (1.2109)	Prec@1 59.375 (59.620)	Prec@5 92.969 (93.750)
Epoch: [9][60/391], lr: 0.01000	Loss 1.1495 (1.2015)	Prec@1 58.594 (59.862)	Prec@5 96.875 (93.724)
Epoch: [9][70/391], lr: 0.01000	Loss 1.0371 (1.1950)	Prec@1 65.625 (59.914)	Prec@5 96.094 (93.827)
Epoch: [9][80/391], lr: 0.01000	Loss 1.3340 (1.1926)	Prec@1 53.906 (59.819)	Prec@5 93.750 (93.962)
Epoch: [9][90/391], lr: 0.01000	Loss 0.9982 (1.1869)	Prec@1 68.750 (60.079)	Prec@5 96.094 (94.102)
Epoch: [9][100/391], lr: 0.01000	Loss 0.9872 (1.1822)	Prec@1 66.406 (60.110)	Prec@5 95.312 (94.199)
Epoch: [9][110/391], lr: 0.01000	Loss 1.1643 (1.1795)	Prec@1 64.062 (60.248)	Prec@5 92.969 (94.165)
Epoch: [9][120/391], lr: 0.01000	Loss 1.1897 (1.1760)	Prec@1 62.500 (60.447)	Prec@5 95.312 (94.196)
Epoch: [9][130/391], lr: 0.01000	Loss 1.1704 (1.1708)	Prec@1 60.938 (60.604)	Prec@5 96.875 (94.269)
Epoch: [9][140/391], lr: 0.01000	Loss 1.2664 (1.1754)	Prec@1 53.906 (60.372)	Prec@5 93.750 (94.215)
Epoch: [9][150/391], lr: 0.01000	Loss 1.2819 (1.1743)	Prec@1 61.719 (60.337)	Prec@5 93.750 (94.314)
Epoch: [9][160/391], lr: 0.01000	Loss 1.1376 (1.1729)	Prec@1 60.156 (60.336)	Prec@5 94.531 (94.284)
Epoch: [9][170/391], lr: 0.01000	Loss 1.0852 (1.1731)	Prec@1 64.844 (60.376)	Prec@5 96.094 (94.211)
Epoch: [9][180/391], lr: 0.01000	Loss 1.2894 (1.1765)	Prec@1 59.375 (60.273)	Prec@5 93.750 (94.195)
Epoch: [9][190/391], lr: 0.01000	Loss 1.1835 (1.1773)	Prec@1 60.156 (60.242)	Prec@5 93.750 (94.220)
Epoch: [9][200/391], lr: 0.01000	Loss 1.1008 (1.1751)	Prec@1 60.938 (60.261)	Prec@5 96.094 (94.251)
Epoch: [9][210/391], lr: 0.01000	Loss 1.1267 (1.1718)	Prec@1 64.844 (60.397)	Prec@5 93.750 (94.272)
Epoch: [9][220/391], lr: 0.01000	Loss 1.1893 (1.1709)	Prec@1 61.719 (60.436)	Prec@5 91.406 (94.312)
Epoch: [9][230/391], lr: 0.01000	Loss 1.1945 (1.1701)	Prec@1 56.250 (60.434)	Prec@5 96.094 (94.342)
Epoch: [9][240/391], lr: 0.01000	Loss 1.0859 (1.1695)	Prec@1 61.719 (60.445)	Prec@5 96.094 (94.363)
Epoch: [9][250/391], lr: 0.01000	Loss 1.4434 (1.1717)	Prec@1 50.781 (60.393)	Prec@5 88.281 (94.348)
Epoch: [9][260/391], lr: 0.01000	Loss 1.2832 (1.1726)	Prec@1 56.250 (60.312)	Prec@5 89.844 (94.340)
Epoch: [9][270/391], lr: 0.01000	Loss 1.4011 (1.1743)	Prec@1 53.906 (60.197)	Prec@5 89.062 (94.324)
Epoch: [9][280/391], lr: 0.01000	Loss 1.2098 (1.1732)	Prec@1 58.594 (60.223)	Prec@5 95.312 (94.351)
Epoch: [9][290/391], lr: 0.01000	Loss 1.2699 (1.1705)	Prec@1 58.594 (60.328)	Prec@5 94.531 (94.381)
