Epoch: [0][0/313], lr: 0.00200	Loss 2.7298 (2.7298)	Prec@1 15.625 (15.625)	Prec@5 54.688 (54.688)
Epoch: [24][40/313], lr: 0.01000	Loss 0.1679 (0.2090)	Prec@1 93.750 (93.216)	Prec@5 100.000 (99.924)
Epoch: [24][50/313], lr: 0.01000	Loss 0.2099 (0.2109)	Prec@1 92.969 (93.153)	Prec@5 100.000 (99.923)
Epoch: [24][60/313], lr: 0.01000	Loss 0.1149 (0.2071)	Prec@1 96.875 (93.161)	Prec@5 100.000 (99.923)
Epoch: [24][70/313], lr: 0.01000	Loss 0.2132 (0.2063)	Prec@1 92.188 (93.178)	Prec@5 100.000 (99.934)
Epoch: [24][80/313], lr: 0.01000	Loss 0.1840 (0.2005)	Prec@1 95.312 (93.364)	Prec@5 100.000 (99.942)
Epoch: [24][90/313], lr: 0.01000	Loss 0.1389 (0.1992)	Prec@1 95.312 (93.372)	Prec@5 100.000 (99.948)
Epoch: [24][100/313], lr: 0.01000	Loss 0.1309 (0.1981)	Prec@1 96.875 (93.363)	Prec@5 99.219 (99.938)
Epoch: [24][110/313], lr: 0.01000	Loss 0.1940 (0.1967)	Prec@1 93.750 (93.356)	Prec@5 100.000 (99.944)
Epoch: [24][120/313], lr: 0.01000	Loss 0.1704 (0.1940)	Prec@1 93.750 (93.414)	Prec@5 100.000 (99.948)
Epoch: [24][130/313], lr: 0.01000	Loss 0.2098 (0.1934)	Prec@1 91.406 (93.410)	Prec@5 100.000 (99.946)
Epoch: [24][140/313], lr: 0.01000	Loss 0.0987 (0.1906)	Prec@1 96.875 (93.467)	Prec@5 100.000 (99.950)
Epoch: [24][150/313], lr: 0.01000	Loss 0.1445 (0.1890)	Prec@1 94.531 (93.517)	Prec@5 100.000 (99.948)
Epoch: [24][160/313], lr: 0.01000	Loss 0.1006 (0.1877)	Prec@1 96.094 (93.570)	Prec@5 100.000 (99.951)
Epoch: [24][170/313], lr: 0.01000	Loss 0.1360 (0.1871)	Prec@1 96.875 (93.581)	Prec@5 100.000 (99.954)
Epoch: [24][180/313], lr: 0.01000	Loss 0.1527 (0.1868)	Prec@1 92.969 (93.595)	Prec@5 100.000 (99.953)
Epoch: [24][190/313], lr: 0.01000	Loss 0.2164 (0.1869)	Prec@1 94.531 (93.599)	Prec@5 99.219 (99.947)
Epoch: [24][200/313], lr: 0.01000	Loss 0.1940 (0.1871)	Prec@1 92.969 (93.575)	Prec@5 100.000 (99.949)
Epoch: [24][210/313], lr: 0.01000	Loss 0.1691 (0.1869)	Prec@1 93.750 (93.576)	Prec@5 100.000 (99.948)
Epoch: [24][220/313], lr: 0.01000	Loss 0.2059 (0.1881)	Prec@1 90.625 (93.513)	Prec@5 100.000 (99.943)
Epoch: [24][230/313], lr: 0.01000	Loss 0.1093 (0.1882)	Prec@1 97.656 (93.530)	Prec@5 100.000 (99.946)
Epoch: [24][240/313], lr: 0.01000	Loss 0.2426 (0.1882)	Prec@1 92.188 (93.549)	Prec@5 100.000 (99.948)
Epoch: [24][250/313], lr: 0.01000	Loss 0.3166 (0.1878)	Prec@1 89.062 (93.554)	Prec@5 100.000 (99.950)
Epoch: [24][260/313], lr: 0.01000	Loss 0.1000 (0.1885)	Prec@1 96.094 (93.528)	Prec@5 100.000 (99.949)
Epoch: [24][270/313], lr: 0.01000	Loss 0.1593 (0.1877)	Prec@1 96.094 (93.554)	Prec@5 100.000 (99.951)
Epoch: [24][280/313], lr: 0.01000	Loss 0.3277 (0.1892)	Prec@1 89.844 (93.486)	Prec@5 99.219 (99.950)
Epoch: [24][290/313], lr: 0.01000	Loss 0.1421 (0.1899)	Prec@1 95.312 (93.479)	Prec@5 100.000 (99.949)
Epoch: [24][300/313], lr: 0.01000	Loss 0.1774 (0.1907)	Prec@1 95.312 (93.457)	Prec@5 100.000 (99.951)
Epoch: [24][310/313], lr: 0.01000	Loss 0.2066 (0.1909)	Prec@1 92.969 (93.449)	Prec@5 100.000 (99.947)
Epoch [24] Training Results: Prec@1 93.440 Prec@5 99.947             Loss 0.19112
Epoch [24] Training Class Recall: [0.932,0.956,0.848,0.856,0.913,0.921,0.962,0.978,0.989,0.989]

Epoch: [25][0/313], lr: 0.01000	Loss 0.1434 (0.1434)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [25][10/313], lr: 0.01000	Loss 0.2621 (0.2096)	Prec@1 91.406 (92.969)	Prec@5 100.000 (100.000)
Epoch: [25][20/313], lr: 0.01000	Loss 0.1923 (0.2076)	Prec@1 94.531 (92.560)	Prec@5 100.000 (100.000)
Epoch: [25][30/313], lr: 0.01000	Loss 0.1593 (0.2022)	Prec@1 95.312 (92.843)	Prec@5 100.000 (99.975)
Epoch: [25][40/313], lr: 0.01000	Loss 0.2656 (0.2023)	Prec@1 89.844 (92.912)	Prec@5 100.000 (99.962)
Epoch: [25][50/313], lr: 0.01000	Loss 0.1861 (0.2019)	Prec@1 93.750 (93.091)	Prec@5 100.000 (99.969)
Epoch: [25][60/313], lr: 0.01000	Loss 0.2658 (0.2012)	Prec@1 92.188 (93.084)	Prec@5 100.000 (99.974)
Epoch: [25][70/313], lr: 0.01000	Loss 0.2105 (0.2032)	Prec@1 92.188 (93.057)	Prec@5 100.000 (99.967)
Epoch: [25][80/313], lr: 0.01000	Loss 0.1957 (0.2024)	Prec@1 92.188 (93.046)	Prec@5 100.000 (99.971)
Epoch: [25][90/313], lr: 0.01000	Loss 0.1173 (0.2001)	Prec@1 95.312 (93.055)	Prec@5 100.000 (99.974)
Epoch: [25][100/313], lr: 0.01000	Loss 0.1228 (0.1956)	Prec@1 95.312 (93.239)	Prec@5 100.000 (99.977)
Epoch: [25][110/313], lr: 0.01000	Loss 0.1008 (0.1955)	Prec@1 96.094 (93.243)	Prec@5 100.000 (99.972)
Epoch: [25][120/313], lr: 0.01000	Loss 0.2081 (0.1971)	Prec@1 91.406 (93.195)	Prec@5 100.000 (99.974)
Epoch: [25][130/313], lr: 0.01000	Loss 0.1752 (0.1965)	Prec@1 94.531 (93.177)	Prec@5 100.000 (99.964)
Epoch: [25][140/313], lr: 0.01000	Loss 0.2757 (0.1971)	Prec@1 91.406 (93.163)	Prec@5 100.000 (99.967)
Epoch: [25][150/313], lr: 0.01000	Loss 0.3139 (0.1983)	Prec@1 88.281 (93.155)	Prec@5 100.000 (99.969)
Epoch: [25][160/313], lr: 0.01000	Loss 0.1493 (0.1967)	Prec@1 95.312 (93.216)	Prec@5 100.000 (99.971)
Epoch: [25][170/313], lr: 0.01000	Loss 0.1812 (0.1959)	Prec@1 95.312 (93.252)	Prec@5 100.000 (99.973)
Epoch: [25][180/313], lr: 0.01000	Loss 0.2483 (0.1949)	Prec@1 93.750 (93.301)	Prec@5 100.000 (99.974)
Epoch: [25][190/313], lr: 0.01000	Loss 0.2210 (0.1951)	Prec@1 92.188 (93.296)	Prec@5 100.000 (99.975)
Epoch: [25][200/313], lr: 0.01000	Loss 0.1605 (0.1959)	Prec@1 94.531 (93.268)	Prec@5 100.000 (99.973)
Epoch: [25][210/313], lr: 0.01000	Loss 0.2158 (0.1961)	Prec@1 93.750 (93.276)	Prec@5 100.000 (99.970)
Epoch: [25][220/313], lr: 0.01000	Loss 0.1845 (0.1948)	Prec@1 95.312 (93.333)	Prec@5 100.000 (99.972)
Epoch: [25][230/313], lr: 0.01000	Loss 0.1729 (0.1953)	Prec@1 94.531 (93.304)	Prec@5 100.000 (99.966)
Epoch: [25][240/313], lr: 0.01000	Loss 0.1607 (0.1954)	Prec@1 93.750 (93.290)	Prec@5 100.000 (99.961)
Epoch: [25][250/313], lr: 0.01000	Loss 0.2201 (0.1964)	Prec@1 94.531 (93.258)	Prec@5 100.000 (99.960)
Epoch: [25][260/313], lr: 0.01000	Loss 0.1059 (0.1967)	Prec@1 96.094 (93.238)	Prec@5 100.000 (99.958)
Epoch: [25][270/313], lr: 0.01000	Loss 0.1214 (0.1967)	Prec@1 94.531 (93.254)	Prec@5 100.000 (99.957)
Epoch: [25][280/313], lr: 0.01000	Loss 0.2171 (0.1969)	Prec@1 91.406 (93.252)	Prec@5 100.000 (99.958)
Epoch: [25][290/313], lr: 0.01000	Loss 0.1102 (0.1971)	Prec@1 96.094 (93.232)	Prec@5 100.000 (99.960)
Epoch: [25][300/313], lr: 0.01000	Loss 0.1864 (0.1981)	Prec@1 94.531 (93.218)	Prec@5 100.000 (99.958)
Epoch: [25][310/313], lr: 0.01000	Loss 0.1815 (0.1975)	Prec@1 91.406 (93.217)	Prec@5 100.000 (99.957)
Epoch [25] Training Results: Prec@1 93.228 Prec@5 99.957             Loss 0.19727
Epoch [25] Training Class Recall: [0.935,0.957,0.846,0.848,0.900,0.923,0.961,0.975,0.988,0.990]

Epoch: [26][0/313], lr: 0.01000	Loss 0.1202 (0.1202)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [26][10/313], lr: 0.01000	Loss 0.1231 (0.1724)	Prec@1 96.094 (93.892)	Prec@5 100.000 (100.000)
Epoch: [26][20/313], lr: 0.01000	Loss 0.1149 (0.1767)	Prec@1 97.656 (93.601)	Prec@5 100.000 (100.000)
Epoch: [26][30/313], lr: 0.01000	Loss 0.2125 (0.1676)	Prec@1 90.625 (93.851)	Prec@5 100.000 (100.000)
Epoch: [26][40/313], lr: 0.01000	Loss 0.2081 (0.1755)	Prec@1 92.969 (93.674)	Prec@5 100.000 (99.981)
Epoch: [26][50/313], lr: 0.01000	Loss 0.1384 (0.1787)	Prec@1 94.531 (93.612)	Prec@5 100.000 (99.985)
Epoch: [26][60/313], lr: 0.01000	Loss 0.2216 (0.1791)	Prec@1 92.188 (93.558)	Prec@5 100.000 (99.987)
Epoch: [26][70/313], lr: 0.01000	Loss 0.2768 (0.1830)	Prec@1 89.062 (93.486)	Prec@5 100.000 (99.989)
Epoch: [26][80/313], lr: 0.01000	Loss 0.2562 (0.1887)	Prec@1 88.281 (93.383)	Prec@5 100.000 (99.971)
Epoch: [26][90/313], lr: 0.01000	Loss 0.1843 (0.1925)	Prec@1 89.844 (93.226)	Prec@5 100.000 (99.974)
Epoch: [26][100/313], lr: 0.01000	Loss 0.2097 (0.1922)	Prec@1 94.531 (93.286)	Prec@5 100.000 (99.977)
Epoch: [26][110/313], lr: 0.01000	Loss 0.1075 (0.1926)	Prec@1 98.438 (93.271)	Prec@5 100.000 (99.979)
Epoch: [26][120/313], lr: 0.01000	Loss 0.1525 (0.1906)	Prec@1 96.094 (93.376)	Prec@5 100.000 (99.981)
Epoch: [26][130/313], lr: 0.01000	Loss 0.1240 (0.1920)	Prec@1 96.875 (93.309)	Prec@5 100.000 (99.970)
Epoch: [26][140/313], lr: 0.01000	Loss 0.2379 (0.1930)	Prec@1 93.750 (93.334)	Prec@5 99.219 (99.961)
Epoch: [26][150/313], lr: 0.01000	Loss 0.1340 (0.1928)	Prec@1 94.531 (93.346)	Prec@5 100.000 (99.959)
Epoch: [26][160/313], lr: 0.01000	Loss 0.2281 (0.1912)	Prec@1 90.625 (93.381)	Prec@5 100.000 (99.956)
Epoch: [26][170/313], lr: 0.01000	Loss 0.2440 (0.1920)	Prec@1 89.062 (93.353)	Prec@5 100.000 (99.959)
Epoch: [26][180/313], lr: 0.01000	Loss 0.1744 (0.1919)	Prec@1 93.750 (93.357)	Prec@5 100.000 (99.957)
Epoch: [26][190/313], lr: 0.01000	Loss 0.1463 (0.1913)	Prec@1 96.094 (93.390)	Prec@5 100.000 (99.959)
Epoch: [26][200/313], lr: 0.01000	Loss 0.1919 (0.1903)	Prec@1 93.750 (93.427)	Prec@5 100.000 (99.961)
Epoch: [26][210/313], lr: 0.01000	Loss 0.1550 (0.1910)	Prec@1 96.094 (93.420)	Prec@5 100.000 (99.959)
Epoch: [26][220/313], lr: 0.01000	Loss 0.1956 (0.1921)	Prec@1 91.406 (93.379)	Prec@5 100.000 (99.954)
Epoch: [26][230/313], lr: 0.01000	Loss 0.2573 (0.1932)	Prec@1 92.969 (93.348)	Prec@5 100.000 (99.956)
Epoch: [26][240/313], lr: 0.01000	Loss 0.2814 (0.1933)	Prec@1 92.188 (93.351)	Prec@5 99.219 (99.948)
Epoch: [26][250/313], lr: 0.01000	Loss 0.1420 (0.1933)	Prec@1 94.531 (93.342)	Prec@5 100.000 (99.947)
Epoch: [26][260/313], lr: 0.01000	Loss 0.1222 (0.1930)	Prec@1 96.875 (93.370)	Prec@5 100.000 (99.946)
Epoch: [26][270/313], lr: 0.01000	Loss 0.2267 (0.1936)	Prec@1 90.625 (93.338)	Prec@5 100.000 (99.948)
Epoch: [26][280/313], lr: 0.01000	Loss 0.1686 (0.1924)	Prec@1 93.750 (93.380)	Prec@5 100.000 (99.947)
Epoch: [26][290/313], lr: 0.01000	Loss 0.1492 (0.1911)	Prec@1 95.312 (93.439)	Prec@5 100.000 (99.946)
Epoch: [26][300/313], lr: 0.01000	Loss 0.2393 (0.1910)	Prec@1 92.969 (93.464)	Prec@5 99.219 (99.943)
Epoch: [26][310/313], lr: 0.01000	Loss 0.2827 (0.1910)	Prec@1 89.062 (93.464)	Prec@5 100.000 (99.945)
Epoch [26] Training Results: Prec@1 93.455 Prec@5 99.945             Loss 0.19100
Epoch [26] Training Class Recall: [0.933,0.958,0.839,0.861,0.920,0.920,0.962,0.974,0.989,0.990]

Epoch: [27][0/313], lr: 0.01000	Loss 0.0968 (0.0968)	Prec@1 97.656 (97.656)	Prec@5 100.000 (100.000)
Epoch: [27][10/313], lr: 0.01000	Loss 0.1690 (0.1732)	Prec@1 92.969 (94.176)	Prec@5 100.000 (99.929)
Epoch: [27][20/313], lr: 0.01000	Loss 0.1503 (0.1655)	Prec@1 93.750 (94.345)	Prec@5 100.000 (99.963)
Epoch: [27][30/313], lr: 0.01000	Loss 0.1481 (0.1617)	Prec@1 92.188 (94.430)	Prec@5 100.000 (99.975)
Epoch: [27][40/313], lr: 0.01000	Loss 0.1783 (0.1599)	Prec@1 92.969 (94.379)	Prec@5 100.000 (99.981)
Epoch: [27][50/313], lr: 0.01000	Loss 0.1807 (0.1624)	Prec@1 94.531 (94.332)	Prec@5 100.000 (99.985)
Epoch: [27][60/313], lr: 0.01000	Loss 0.1534 (0.1613)	Prec@1 94.531 (94.288)	Prec@5 100.000 (99.987)
Epoch: [27][70/313], lr: 0.01000	Loss 0.1454 (0.1665)	Prec@1 94.531 (94.146)	Prec@5 100.000 (99.989)
Epoch: [27][80/313], lr: 0.01000	Loss 0.2016 (0.1680)	Prec@1 89.844 (94.068)	Prec@5 100.000 (99.981)
Epoch: [27][90/313], lr: 0.01000	Loss 0.1288 (0.1690)	Prec@1 95.312 (94.033)	Prec@5 100.000 (99.983)
Epoch: [27][100/313], lr: 0.01000	Loss 0.2195 (0.1722)	Prec@1 91.406 (93.874)	Prec@5 100.000 (99.985)
Epoch: [27][110/313], lr: 0.01000	Loss 0.1574 (0.1730)	Prec@1 94.531 (93.884)	Prec@5 100.000 (99.986)
Epoch: [27][120/313], lr: 0.01000	Loss 0.1824 (0.1732)	Prec@1 93.750 (93.873)	Prec@5 100.000 (99.987)
Epoch: [27][130/313], lr: 0.01000	Loss 0.1571 (0.1741)	Prec@1 96.094 (93.851)	Prec@5 100.000 (99.970)
Epoch: [27][140/313], lr: 0.01000	Loss 0.1429 (0.1755)	Prec@1 95.312 (93.861)	Prec@5 100.000 (99.967)
Epoch: [27][150/313], lr: 0.01000	Loss 0.2192 (0.1751)	Prec@1 91.406 (93.838)	Prec@5 100.000 (99.969)
Epoch: [27][160/313], lr: 0.01000	Loss 0.2270 (0.1776)	Prec@1 92.188 (93.803)	Prec@5 100.000 (99.966)
Epoch: [27][170/313], lr: 0.01000	Loss 0.1802 (0.1781)	Prec@1 92.969 (93.823)	Prec@5 100.000 (99.959)
Epoch: [27][180/313], lr: 0.01000	Loss 0.2783 (0.1797)	Prec@1 90.625 (93.810)	Prec@5 99.219 (99.948)
Epoch: [27][190/313], lr: 0.01000	Loss 0.1446 (0.1822)	Prec@1 95.312 (93.717)	Prec@5 100.000 (99.947)
Epoch: [27][200/313], lr: 0.01000	Loss 0.2096 (0.1823)	Prec@1 93.750 (93.715)	Prec@5 100.000 (99.942)
Epoch: [27][210/313], lr: 0.01000	Loss 0.1292 (0.1832)	Prec@1 96.094 (93.687)	Prec@5 100.000 (99.937)
Epoch: [27][220/313], lr: 0.01000	Loss 0.1941 (0.1828)	Prec@1 92.188 (93.711)	Prec@5 100.000 (99.940)
Epoch: [27][230/313], lr: 0.01000	Loss 0.1549 (0.1832)	Prec@1 92.969 (93.659)	Prec@5 100.000 (99.943)
Epoch: [27][240/313], lr: 0.01000	Loss 0.2309 (0.1831)	Prec@1 94.531 (93.662)	Prec@5 99.219 (99.942)
Epoch: [27][250/313], lr: 0.01000	Loss 0.2080 (0.1830)	Prec@1 93.750 (93.700)	Prec@5 100.000 (99.944)
Epoch: [27][260/313], lr: 0.01000	Loss 0.2568 (0.1838)	Prec@1 91.406 (93.708)	Prec@5 100.000 (99.943)
Epoch: [27][270/313], lr: 0.01000	Loss 0.1772 (0.1844)	Prec@1 92.969 (93.664)	Prec@5 100.000 (99.939)
Epoch: [27][280/313], lr: 0.01000	Loss 0.0868 (0.1843)	Prec@1 98.438 (93.689)	Prec@5 100.000 (99.942)
Epoch: [27][290/313], lr: 0.01000	Loss 0.2291 (0.1859)	Prec@1 91.406 (93.610)	Prec@5 100.000 (99.941)
Epoch: [27][300/313], lr: 0.01000	Loss 0.2058 (0.1871)	Prec@1 91.406 (93.574)	Prec@5 100.000 (99.940)
Epoch: [27][310/313], lr: 0.01000	Loss 0.1794 (0.1876)	Prec@1 93.750 (93.567)	Prec@5 100.000 (99.942)
Epoch [27] Training Results: Prec@1 93.585 Prec@5 99.942             Loss 0.18725
Epoch [27] Training Class Recall: [0.940,0.959,0.847,0.861,0.915,0.921,0.966,0.974,0.988,0.988]

Epoch: [28][0/313], lr: 0.01000	Loss 0.2235 (0.2235)	Prec@1 92.188 (92.188)	Prec@5 100.000 (100.000)
Epoch: [28][10/313], lr: 0.01000	Loss 0.2030 (0.2102)	Prec@1 94.531 (92.685)	Prec@5 100.000 (99.858)
Epoch: [28][20/313], lr: 0.01000	Loss 0.2360 (0.2000)	Prec@1 92.188 (93.155)	Prec@5 100.000 (99.888)
Epoch: [28][30/313], lr: 0.01000	Loss 0.1086 (0.1974)	Prec@1 96.875 (93.044)	Prec@5 100.000 (99.899)
Epoch: [28][40/313], lr: 0.01000	Loss 0.1404 (0.1902)	Prec@1 93.750 (93.216)	Prec@5 100.000 (99.924)
Epoch: [28][50/313], lr: 0.01000	Loss 0.1296 (0.1860)	Prec@1 94.531 (93.444)	Prec@5 100.000 (99.939)
Epoch: [28][60/313], lr: 0.01000	Loss 0.1809 (0.1774)	Prec@1 92.969 (93.724)	Prec@5 100.000 (99.949)
Epoch: [28][70/313], lr: 0.01000	Loss 0.1695 (0.1721)	Prec@1 93.750 (93.904)	Prec@5 100.000 (99.956)
Epoch: [28][80/313], lr: 0.01000	Loss 0.2415 (0.1727)	Prec@1 92.188 (93.856)	Prec@5 100.000 (99.961)
Epoch: [28][90/313], lr: 0.01000	Loss 0.2460 (0.1750)	Prec@1 92.188 (93.759)	Prec@5 100.000 (99.966)
Epoch: [28][100/313], lr: 0.01000	Loss 0.1155 (0.1764)	Prec@1 95.312 (93.765)	Prec@5 100.000 (99.969)
Epoch: [28][110/313], lr: 0.01000	Loss 0.2610 (0.1787)	Prec@1 89.844 (93.680)	Prec@5 100.000 (99.965)
Epoch: [28][120/313], lr: 0.01000	Loss 0.2303 (0.1801)	Prec@1 92.969 (93.673)	Prec@5 99.219 (99.961)
Epoch: [28][130/313], lr: 0.01000	Loss 0.2220 (0.1802)	Prec@1 93.750 (93.672)	Prec@5 100.000 (99.964)
Epoch: [28][140/313], lr: 0.01000	Loss 0.1962 (0.1825)	Prec@1 89.062 (93.562)	Prec@5 99.219 (99.950)
Epoch: [28][150/313], lr: 0.01000	Loss 0.1965 (0.1825)	Prec@1 92.969 (93.569)	Prec@5 100.000 (99.953)
Epoch: [28][160/313], lr: 0.01000	Loss 0.1779 (0.1822)	Prec@1 93.750 (93.561)	Prec@5 100.000 (99.956)
Epoch: [28][170/313], lr: 0.01000	Loss 0.1148 (0.1824)	Prec@1 97.656 (93.522)	Prec@5 100.000 (99.954)
Epoch: [28][180/313], lr: 0.01000	Loss 0.1293 (0.1838)	Prec@1 95.312 (93.444)	Prec@5 100.000 (99.953)
Epoch: [28][190/313], lr: 0.01000	Loss 0.2599 (0.1858)	Prec@1 91.406 (93.394)	Prec@5 100.000 (99.951)
Epoch: [28][200/313], lr: 0.01000	Loss 0.1465 (0.1870)	Prec@1 96.094 (93.357)	Prec@5 100.000 (99.946)
Epoch: [28][210/313], lr: 0.01000	Loss 0.2051 (0.1877)	Prec@1 92.969 (93.346)	Prec@5 100.000 (99.944)
Epoch: [28][220/313], lr: 0.01000	Loss 0.2264 (0.1887)	Prec@1 92.969 (93.301)	Prec@5 99.219 (99.943)
Epoch: [28][230/313], lr: 0.01000	Loss 0.1964 (0.1893)	Prec@1 95.312 (93.270)	Prec@5 100.000 (99.943)
Epoch: [28][240/313], lr: 0.01000	Loss 0.1240 (0.1892)	Prec@1 96.875 (93.273)	Prec@5 100.000 (99.945)
Epoch: [28][250/313], lr: 0.01000	Loss 0.1917 (0.1909)	Prec@1 90.625 (93.246)	Prec@5 100.000 (99.944)
Epoch: [28][260/313], lr: 0.01000	Loss 0.1364 (0.1906)	Prec@1 95.312 (93.244)	Prec@5 100.000 (99.943)
Epoch: [28][270/313], lr: 0.01000	Loss 0.2477 (0.1918)	Prec@1 90.625 (93.205)	Prec@5 99.219 (99.931)
Epoch: [28][280/313], lr: 0.01000	Loss 0.1472 (0.1906)	Prec@1 92.969 (93.252)	Prec@5 100.000 (99.930)
Epoch: [28][290/313], lr: 0.01000	Loss 0.1552 (0.1904)	Prec@1 93.750 (93.253)	Prec@5 100.000 (99.933)
Epoch: [28][300/313], lr: 0.01000	Loss 0.2060 (0.1897)	Prec@1 91.406 (93.272)	Prec@5 100.000 (99.933)
Epoch: [28][310/313], lr: 0.01000	Loss 0.1187 (0.1886)	Prec@1 96.094 (93.318)	Prec@5 100.000 (99.935)
Epoch [28] Training Results: Prec@1 93.320 Prec@5 99.935             Loss 0.18865
Epoch [28] Training Class Recall: [0.933,0.954,0.843,0.863,0.907,0.923,0.963,0.969,0.988,0.991]

Epoch: [29][0/313], lr: 0.01000	Loss 0.1084 (0.1084)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [29][10/313], lr: 0.01000	Loss 0.2405 (0.1787)	Prec@1 91.406 (93.182)	Prec@5 100.000 (100.000)
Epoch: [29][20/313], lr: 0.01000	Loss 0.1605 (0.1697)	Prec@1 92.969 (94.048)	Prec@5 100.000 (99.963)
Epoch: [29][30/313], lr: 0.01000	Loss 0.1824 (0.1667)	Prec@1 90.625 (94.254)	Prec@5 100.000 (99.924)
Epoch: [29][40/313], lr: 0.01000	Loss 0.2554 (0.1679)	Prec@1 88.281 (94.169)	Prec@5 100.000 (99.943)
Epoch: [29][50/313], lr: 0.01000	Loss 0.1020 (0.1682)	Prec@1 96.094 (94.210)	Prec@5 100.000 (99.923)
Epoch: [29][60/313], lr: 0.01000	Loss 0.1425 (0.1694)	Prec@1 95.312 (94.121)	Prec@5 100.000 (99.910)
Epoch: [29][70/313], lr: 0.01000	Loss 0.1311 (0.1671)	Prec@1 96.094 (94.223)	Prec@5 100.000 (99.912)
Epoch: [29][80/313], lr: 0.01000	Loss 0.1737 (0.1686)	Prec@1 95.312 (94.261)	Prec@5 100.000 (99.923)
Epoch: [29][90/313], lr: 0.01000	Loss 0.2276 (0.1687)	Prec@1 90.625 (94.222)	Prec@5 100.000 (99.923)
Epoch: [29][100/313], lr: 0.01000	Loss 0.1971 (0.1677)	Prec@1 91.406 (94.261)	Prec@5 100.000 (99.930)
Epoch: [29][110/313], lr: 0.01000	Loss 0.1826 (0.1695)	Prec@1 96.094 (94.264)	Prec@5 100.000 (99.923)
Epoch: [29][120/313], lr: 0.01000	Loss 0.1715 (0.1698)	Prec@1 91.406 (94.254)	Prec@5 100.000 (99.916)
Epoch: [29][130/313], lr: 0.01000	Loss 0.2685 (0.1729)	Prec@1 89.062 (94.150)	Prec@5 100.000 (99.922)
Epoch: [29][140/313], lr: 0.01000	Loss 0.2772 (0.1761)	Prec@1 90.625 (94.071)	Prec@5 100.000 (99.922)
Epoch: [29][150/313], lr: 0.01000	Loss 0.1561 (0.1767)	Prec@1 92.188 (94.045)	Prec@5 100.000 (99.922)
Epoch: [29][160/313], lr: 0.01000	Loss 0.1795 (0.1776)	Prec@1 94.531 (94.046)	Prec@5 99.219 (99.913)
Epoch: [29][170/313], lr: 0.01000	Loss 0.2347 (0.1798)	Prec@1 93.750 (93.992)	Prec@5 100.000 (99.899)
Epoch: [29][180/313], lr: 0.01000	Loss 0.1836 (0.1803)	Prec@1 93.750 (93.996)	Prec@5 100.000 (99.905)
Epoch: [29][190/313], lr: 0.01000	Loss 0.1532 (0.1786)	Prec@1 92.969 (94.036)	Prec@5 100.000 (99.910)
Epoch: [29][200/313], lr: 0.01000	Loss 0.1418 (0.1776)	Prec@1 95.312 (94.045)	Prec@5 100.000 (99.911)
Epoch: [29][210/313], lr: 0.01000	Loss 0.0925 (0.1760)	Prec@1 96.875 (94.098)	Prec@5 100.000 (99.915)
Epoch: [29][220/313], lr: 0.01000	Loss 0.0755 (0.1743)	Prec@1 98.438 (94.153)	Prec@5 100.000 (99.919)
Epoch: [29][230/313], lr: 0.01000	Loss 0.0643 (0.1736)	Prec@1 98.438 (94.166)	Prec@5 100.000 (99.919)
Epoch: [29][240/313], lr: 0.01000	Loss 0.1850 (0.1736)	Prec@1 94.531 (94.162)	Prec@5 100.000 (99.919)
Epoch: [29][250/313], lr: 0.01000	Loss 0.1475 (0.1740)	Prec@1 95.312 (94.127)	Prec@5 100.000 (99.919)
Epoch: [29][260/313], lr: 0.01000	Loss 0.1558 (0.1738)	Prec@1 92.969 (94.103)	Prec@5 100.000 (99.916)
Epoch: [29][270/313], lr: 0.01000	Loss 0.1473 (0.1741)	Prec@1 95.312 (94.082)	Prec@5 100.000 (99.914)
Epoch: [29][280/313], lr: 0.01000	Loss 0.2598 (0.1748)	Prec@1 90.625 (94.056)	Prec@5 100.000 (99.914)
Epoch: [29][290/313], lr: 0.01000	Loss 0.3129 (0.1766)	Prec@1 85.156 (93.997)	Prec@5 100.000 (99.917)
Epoch: [29][300/313], lr: 0.01000	Loss 0.1570 (0.1773)	Prec@1 92.969 (93.965)	Prec@5 100.000 (99.914)
Epoch: [29][310/313], lr: 0.01000	Loss 0.2163 (0.1781)	Prec@1 92.969 (93.928)	Prec@5 100.000 (99.917)
Epoch [29] Training Results: Prec@1 93.930 Prec@5 99.917             Loss 0.17803
Epoch [29] Training Class Recall: [0.942,0.958,0.856,0.871,0.920,0.932,0.960,0.976,0.989,0.989]

Epoch: [30][0/313], lr: 0.01000	Loss 0.2018 (0.2018)	Prec@1 92.188 (92.188)	Prec@5 100.000 (100.000)
Epoch: [30][10/313], lr: 0.01000	Loss 0.1507 (0.1873)	Prec@1 96.094 (93.182)	Prec@5 100.000 (100.000)
Epoch: [30][20/313], lr: 0.01000	Loss 0.1985 (0.1844)	Prec@1 92.969 (93.452)	Prec@5 100.000 (100.000)
Epoch: [30][30/313], lr: 0.01000	Loss 0.1446 (0.1879)	Prec@1 94.531 (93.347)	Prec@5 100.000 (100.000)
Epoch: [30][40/313], lr: 0.01000	Loss 0.1573 (0.1830)	Prec@1 93.750 (93.483)	Prec@5 100.000 (100.000)
