Epoch: [0][0/219], lr: 0.00200	Loss 2.7964 (2.7964)	Prec@1 8.594 (8.594)	Prec@5 52.344 (52.344)
Epoch: [34][80/219], lr: 0.01000	Loss 0.1717 (0.0993)	Prec@1 93.750 (96.480)	Prec@5 100.000 (99.981)
Epoch: [34][90/219], lr: 0.01000	Loss 0.0985 (0.1013)	Prec@1 93.750 (96.394)	Prec@5 100.000 (99.983)
Epoch: [34][100/219], lr: 0.01000	Loss 0.1565 (0.1050)	Prec@1 94.531 (96.310)	Prec@5 100.000 (99.985)
Epoch: [34][110/219], lr: 0.01000	Loss 0.0951 (0.1051)	Prec@1 95.312 (96.340)	Prec@5 100.000 (99.972)
Epoch: [34][120/219], lr: 0.01000	Loss 0.1237 (0.1059)	Prec@1 94.531 (96.287)	Prec@5 100.000 (99.974)
Epoch: [34][130/219], lr: 0.01000	Loss 0.0673 (0.1053)	Prec@1 97.656 (96.338)	Prec@5 100.000 (99.976)
Epoch: [34][140/219], lr: 0.01000	Loss 0.1189 (0.1081)	Prec@1 96.094 (96.232)	Prec@5 100.000 (99.978)
Epoch: [34][150/219], lr: 0.01000	Loss 0.1018 (0.1101)	Prec@1 96.094 (96.151)	Prec@5 100.000 (99.979)
Epoch: [34][160/219], lr: 0.01000	Loss 0.2482 (0.1116)	Prec@1 90.625 (96.079)	Prec@5 100.000 (99.981)
Epoch: [34][170/219], lr: 0.01000	Loss 0.1971 (0.1122)	Prec@1 94.531 (96.080)	Prec@5 100.000 (99.982)
Epoch: [34][180/219], lr: 0.01000	Loss 0.1562 (0.1151)	Prec@1 96.094 (95.973)	Prec@5 100.000 (99.983)
Epoch: [34][190/219], lr: 0.01000	Loss 0.1090 (0.1160)	Prec@1 96.094 (95.955)	Prec@5 100.000 (99.980)
Epoch: [34][200/219], lr: 0.01000	Loss 0.0904 (0.1172)	Prec@1 98.438 (95.931)	Prec@5 100.000 (99.981)
Epoch: [34][210/219], lr: 0.01000	Loss 0.0596 (0.1186)	Prec@1 98.438 (95.905)	Prec@5 100.000 (99.981)
Epoch [34] Training Results: Prec@1 95.836 Prec@5 99.979             Loss 0.12059
Epoch [34] Training Class Recall: [0.920,0.981,0.901,0.849,0.929,0.947,0.978,0.985,0.993,0.995]

Epoch: [35][0/219], lr: 0.01000	Loss 0.1264 (0.1264)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [35][10/219], lr: 0.01000	Loss 0.1331 (0.1311)	Prec@1 95.312 (95.526)	Prec@5 100.000 (99.929)
Epoch: [35][20/219], lr: 0.01000	Loss 0.1369 (0.1235)	Prec@1 94.531 (95.796)	Prec@5 100.000 (99.888)
Epoch: [35][30/219], lr: 0.01000	Loss 0.1341 (0.1204)	Prec@1 95.312 (95.892)	Prec@5 100.000 (99.924)
Epoch: [35][40/219], lr: 0.01000	Loss 0.1111 (0.1157)	Prec@1 95.312 (96.018)	Prec@5 100.000 (99.943)
Epoch: [35][50/219], lr: 0.01000	Loss 0.1035 (0.1170)	Prec@1 96.094 (96.002)	Prec@5 100.000 (99.954)
Epoch: [35][60/219], lr: 0.01000	Loss 0.3077 (0.1188)	Prec@1 92.188 (96.017)	Prec@5 100.000 (99.962)
Epoch: [35][70/219], lr: 0.01000	Loss 0.1181 (0.1178)	Prec@1 95.312 (96.006)	Prec@5 100.000 (99.967)
Epoch: [35][80/219], lr: 0.01000	Loss 0.1031 (0.1175)	Prec@1 96.875 (95.997)	Prec@5 99.219 (99.952)
Epoch: [35][90/219], lr: 0.01000	Loss 0.0806 (0.1181)	Prec@1 96.875 (95.956)	Prec@5 100.000 (99.957)
Epoch: [35][100/219], lr: 0.01000	Loss 0.1207 (0.1186)	Prec@1 95.312 (95.916)	Prec@5 100.000 (99.961)
Epoch: [35][110/219], lr: 0.01000	Loss 0.1418 (0.1192)	Prec@1 94.531 (95.861)	Prec@5 100.000 (99.965)
Epoch: [35][120/219], lr: 0.01000	Loss 0.0719 (0.1204)	Prec@1 97.656 (95.764)	Prec@5 100.000 (99.968)
Epoch: [35][130/219], lr: 0.01000	Loss 0.1619 (0.1219)	Prec@1 92.188 (95.724)	Prec@5 100.000 (99.970)
Epoch: [35][140/219], lr: 0.01000	Loss 0.0848 (0.1233)	Prec@1 96.875 (95.684)	Prec@5 100.000 (99.967)
Epoch: [35][150/219], lr: 0.01000	Loss 0.2785 (0.1283)	Prec@1 92.969 (95.540)	Prec@5 100.000 (99.964)
Epoch: [35][160/219], lr: 0.01000	Loss 0.0834 (0.1319)	Prec@1 95.312 (95.429)	Prec@5 100.000 (99.961)
Epoch: [35][170/219], lr: 0.01000	Loss 0.1741 (0.1342)	Prec@1 95.312 (95.331)	Prec@5 100.000 (99.959)
Epoch: [35][180/219], lr: 0.01000	Loss 0.1332 (0.1351)	Prec@1 96.094 (95.300)	Prec@5 100.000 (99.953)
Epoch: [35][190/219], lr: 0.01000	Loss 0.1251 (0.1356)	Prec@1 96.094 (95.284)	Prec@5 100.000 (99.955)
Epoch: [35][200/219], lr: 0.01000	Loss 0.1452 (0.1352)	Prec@1 93.750 (95.297)	Prec@5 100.000 (99.957)
Epoch: [35][210/219], lr: 0.01000	Loss 0.1258 (0.1350)	Prec@1 96.875 (95.301)	Prec@5 100.000 (99.952)
Epoch [35] Training Results: Prec@1 95.275 Prec@5 99.954             Loss 0.13643
Epoch [35] Training Class Recall: [0.879,0.976,0.899,0.841,0.924,0.947,0.970,0.978,0.990,0.992]

Epoch: [36][0/219], lr: 0.01000	Loss 0.1639 (0.1639)	Prec@1 93.750 (93.750)	Prec@5 100.000 (100.000)
Epoch: [36][10/219], lr: 0.01000	Loss 0.2866 (0.1606)	Prec@1 91.406 (94.531)	Prec@5 100.000 (100.000)
Epoch: [36][20/219], lr: 0.01000	Loss 0.2054 (0.1454)	Prec@1 94.531 (95.201)	Prec@5 100.000 (100.000)
Epoch: [36][30/219], lr: 0.01000	Loss 0.0981 (0.1572)	Prec@1 96.094 (94.405)	Prec@5 100.000 (100.000)
Epoch: [36][40/219], lr: 0.01000	Loss 0.2642 (0.1502)	Prec@1 92.969 (94.798)	Prec@5 100.000 (99.981)
Epoch: [36][50/219], lr: 0.01000	Loss 0.2065 (0.1508)	Prec@1 95.312 (94.776)	Prec@5 100.000 (99.969)
Epoch: [36][60/219], lr: 0.01000	Loss 0.1449 (0.1479)	Prec@1 94.531 (94.915)	Prec@5 100.000 (99.962)
Epoch: [36][70/219], lr: 0.01000	Loss 0.0621 (0.1461)	Prec@1 97.656 (94.927)	Prec@5 100.000 (99.967)
Epoch: [36][80/219], lr: 0.01000	Loss 0.0620 (0.1416)	Prec@1 98.438 (95.120)	Prec@5 100.000 (99.971)
Epoch: [36][90/219], lr: 0.01000	Loss 0.0959 (0.1409)	Prec@1 96.094 (95.175)	Prec@5 100.000 (99.966)
Epoch: [36][100/219], lr: 0.01000	Loss 0.0805 (0.1366)	Prec@1 96.875 (95.289)	Prec@5 100.000 (99.969)
Epoch: [36][110/219], lr: 0.01000	Loss 0.1587 (0.1335)	Prec@1 94.531 (95.446)	Prec@5 100.000 (99.972)
Epoch: [36][120/219], lr: 0.01000	Loss 0.0778 (0.1316)	Prec@1 98.438 (95.532)	Prec@5 100.000 (99.968)
Epoch: [36][130/219], lr: 0.01000	Loss 0.0844 (0.1309)	Prec@1 96.875 (95.599)	Prec@5 100.000 (99.964)
Epoch: [36][140/219], lr: 0.01000	Loss 0.1345 (0.1297)	Prec@1 96.875 (95.645)	Prec@5 100.000 (99.967)
Epoch: [36][150/219], lr: 0.01000	Loss 0.0894 (0.1292)	Prec@1 97.656 (95.633)	Prec@5 100.000 (99.969)
Epoch: [36][160/219], lr: 0.01000	Loss 0.1285 (0.1303)	Prec@1 95.312 (95.589)	Prec@5 100.000 (99.966)
Epoch: [36][170/219], lr: 0.01000	Loss 0.1170 (0.1317)	Prec@1 94.531 (95.546)	Prec@5 100.000 (99.963)
Epoch: [36][180/219], lr: 0.01000	Loss 0.1395 (0.1322)	Prec@1 96.094 (95.533)	Prec@5 100.000 (99.961)
Epoch: [36][190/219], lr: 0.01000	Loss 0.1418 (0.1329)	Prec@1 95.312 (95.501)	Prec@5 100.000 (99.959)
Epoch: [36][200/219], lr: 0.01000	Loss 0.1137 (0.1336)	Prec@1 95.312 (95.476)	Prec@5 100.000 (99.961)
Epoch: [36][210/219], lr: 0.01000	Loss 0.2137 (0.1343)	Prec@1 91.406 (95.431)	Prec@5 100.000 (99.956)
Epoch [36] Training Results: Prec@1 95.418 Prec@5 99.954             Loss 0.13447
Epoch [36] Training Class Recall: [0.893,0.978,0.899,0.842,0.932,0.939,0.966,0.986,0.992,0.992]

Epoch: [37][0/219], lr: 0.01000	Loss 0.0651 (0.0651)	Prec@1 98.438 (98.438)	Prec@5 100.000 (100.000)
Epoch: [37][10/219], lr: 0.01000	Loss 0.0821 (0.1066)	Prec@1 96.875 (96.449)	Prec@5 100.000 (100.000)
Epoch: [37][20/219], lr: 0.01000	Loss 0.0733 (0.1005)	Prec@1 96.875 (96.503)	Prec@5 100.000 (100.000)
Epoch: [37][30/219], lr: 0.01000	Loss 0.0750 (0.0968)	Prec@1 97.656 (96.547)	Prec@5 100.000 (100.000)
Epoch: [37][40/219], lr: 0.01000	Loss 0.1730 (0.0999)	Prec@1 92.969 (96.341)	Prec@5 100.000 (100.000)
Epoch: [37][50/219], lr: 0.01000	Loss 0.1385 (0.1027)	Prec@1 94.531 (96.262)	Prec@5 100.000 (100.000)
Epoch: [37][60/219], lr: 0.01000	Loss 0.1014 (0.1021)	Prec@1 96.094 (96.324)	Prec@5 100.000 (100.000)
Epoch: [37][70/219], lr: 0.01000	Loss 0.0990 (0.1033)	Prec@1 96.094 (96.270)	Prec@5 100.000 (100.000)
Epoch: [37][80/219], lr: 0.01000	Loss 0.1218 (0.1080)	Prec@1 96.094 (96.181)	Prec@5 100.000 (100.000)
Epoch: [37][90/219], lr: 0.01000	Loss 0.2156 (0.1101)	Prec@1 92.188 (96.051)	Prec@5 100.000 (99.991)
Epoch: [37][100/219], lr: 0.01000	Loss 0.1316 (0.1114)	Prec@1 94.531 (96.024)	Prec@5 100.000 (99.985)
Epoch: [37][110/219], lr: 0.01000	Loss 0.0972 (0.1124)	Prec@1 96.875 (95.995)	Prec@5 100.000 (99.986)
Epoch: [37][120/219], lr: 0.01000	Loss 0.1028 (0.1132)	Prec@1 96.875 (95.926)	Prec@5 100.000 (99.987)
Epoch: [37][130/219], lr: 0.01000	Loss 0.0641 (0.1136)	Prec@1 97.656 (95.879)	Prec@5 100.000 (99.988)
Epoch: [37][140/219], lr: 0.01000	Loss 0.0695 (0.1130)	Prec@1 97.656 (95.922)	Prec@5 100.000 (99.989)
Epoch: [37][150/219], lr: 0.01000	Loss 0.1552 (0.1135)	Prec@1 96.094 (95.944)	Prec@5 100.000 (99.990)
Epoch: [37][160/219], lr: 0.01000	Loss 0.1440 (0.1146)	Prec@1 94.531 (95.900)	Prec@5 100.000 (99.990)
Epoch: [37][170/219], lr: 0.01000	Loss 0.1110 (0.1142)	Prec@1 95.312 (95.938)	Prec@5 100.000 (99.986)
Epoch: [37][180/219], lr: 0.01000	Loss 0.2369 (0.1165)	Prec@1 90.625 (95.878)	Prec@5 100.000 (99.983)
Epoch: [37][190/219], lr: 0.01000	Loss 0.1007 (0.1179)	Prec@1 94.531 (95.799)	Prec@5 100.000 (99.984)
Epoch: [37][200/219], lr: 0.01000	Loss 0.2056 (0.1193)	Prec@1 93.750 (95.728)	Prec@5 99.219 (99.981)
Epoch: [37][210/219], lr: 0.01000	Loss 0.1907 (0.1206)	Prec@1 91.406 (95.683)	Prec@5 100.000 (99.981)
Epoch [37] Training Results: Prec@1 95.643 Prec@5 99.975             Loss 0.12138
Epoch [37] Training Class Recall: [0.889,0.978,0.896,0.848,0.941,0.951,0.968,0.987,0.993,0.993]

Epoch: [38][0/219], lr: 0.01000	Loss 0.1655 (0.1655)	Prec@1 92.969 (92.969)	Prec@5 99.219 (99.219)
Epoch: [38][10/219], lr: 0.01000	Loss 0.1038 (0.1068)	Prec@1 95.312 (95.597)	Prec@5 100.000 (99.929)
Epoch: [38][20/219], lr: 0.01000	Loss 0.0475 (0.1068)	Prec@1 98.438 (95.908)	Prec@5 100.000 (99.963)
Epoch: [38][30/219], lr: 0.01000	Loss 0.0979 (0.1106)	Prec@1 96.094 (95.892)	Prec@5 100.000 (99.975)
Epoch: [38][40/219], lr: 0.01000	Loss 0.1214 (0.1113)	Prec@1 96.094 (95.941)	Prec@5 100.000 (99.981)
Epoch: [38][50/219], lr: 0.01000	Loss 0.1447 (0.1104)	Prec@1 95.312 (96.048)	Prec@5 100.000 (99.985)
Epoch: [38][60/219], lr: 0.01000	Loss 0.1194 (0.1171)	Prec@1 96.094 (95.902)	Prec@5 100.000 (99.974)
Epoch: [38][70/219], lr: 0.01000	Loss 0.1416 (0.1197)	Prec@1 96.875 (95.907)	Prec@5 100.000 (99.978)
Epoch: [38][80/219], lr: 0.01000	Loss 0.0859 (0.1193)	Prec@1 97.656 (95.901)	Prec@5 100.000 (99.981)
Epoch: [38][90/219], lr: 0.01000	Loss 0.1378 (0.1193)	Prec@1 94.531 (95.888)	Prec@5 100.000 (99.983)
Epoch: [38][100/219], lr: 0.01000	Loss 0.0786 (0.1201)	Prec@1 96.875 (95.869)	Prec@5 100.000 (99.985)
Epoch: [38][110/219], lr: 0.01000	Loss 0.1635 (0.1207)	Prec@1 94.531 (95.840)	Prec@5 100.000 (99.986)
Epoch: [38][120/219], lr: 0.01000	Loss 0.0886 (0.1210)	Prec@1 96.094 (95.790)	Prec@5 100.000 (99.987)
Epoch: [38][130/219], lr: 0.01000	Loss 0.1346 (0.1198)	Prec@1 95.312 (95.843)	Prec@5 100.000 (99.988)
Epoch: [38][140/219], lr: 0.01000	Loss 0.0994 (0.1183)	Prec@1 96.875 (95.878)	Prec@5 100.000 (99.989)
Epoch: [38][150/219], lr: 0.01000	Loss 0.1316 (0.1174)	Prec@1 96.094 (95.923)	Prec@5 100.000 (99.990)
Epoch: [38][160/219], lr: 0.01000	Loss 0.1286 (0.1185)	Prec@1 96.094 (95.905)	Prec@5 100.000 (99.990)
Epoch: [38][170/219], lr: 0.01000	Loss 0.1078 (0.1173)	Prec@1 97.656 (95.957)	Prec@5 100.000 (99.991)
Epoch: [38][180/219], lr: 0.01000	Loss 0.0767 (0.1184)	Prec@1 97.656 (95.925)	Prec@5 100.000 (99.987)
Epoch: [38][190/219], lr: 0.01000	Loss 0.0949 (0.1171)	Prec@1 95.312 (95.951)	Prec@5 100.000 (99.984)
Epoch: [38][200/219], lr: 0.01000	Loss 0.0998 (0.1182)	Prec@1 97.656 (95.954)	Prec@5 100.000 (99.984)
Epoch: [38][210/219], lr: 0.01000	Loss 0.1094 (0.1194)	Prec@1 96.875 (95.912)	Prec@5 100.000 (99.985)
Epoch [38] Training Results: Prec@1 95.882 Prec@5 99.982             Loss 0.11987
Epoch [38] Training Class Recall: [0.912,0.980,0.898,0.853,0.941,0.946,0.976,0.989,0.993,0.992]

Epoch: [39][0/219], lr: 0.01000	Loss 0.0971 (0.0971)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [39][10/219], lr: 0.01000	Loss 0.0592 (0.1197)	Prec@1 99.219 (95.455)	Prec@5 100.000 (100.000)
Epoch: [39][20/219], lr: 0.01000	Loss 0.0779 (0.1201)	Prec@1 98.438 (95.647)	Prec@5 100.000 (100.000)
Epoch: [39][30/219], lr: 0.01000	Loss 0.1086 (0.1250)	Prec@1 97.656 (95.388)	Prec@5 100.000 (99.950)
Epoch: [39][40/219], lr: 0.01000	Loss 0.0786 (0.1362)	Prec@1 97.656 (95.046)	Prec@5 100.000 (99.943)
Epoch: [39][50/219], lr: 0.01000	Loss 0.0415 (0.1376)	Prec@1 100.000 (95.129)	Prec@5 100.000 (99.954)
Epoch: [39][60/219], lr: 0.01000	Loss 0.1218 (0.1384)	Prec@1 95.312 (95.210)	Prec@5 100.000 (99.962)
Epoch: [39][70/219], lr: 0.01000	Loss 0.0865 (0.1356)	Prec@1 96.875 (95.279)	Prec@5 100.000 (99.967)
Epoch: [39][80/219], lr: 0.01000	Loss 0.0864 (0.1314)	Prec@1 96.094 (95.409)	Prec@5 100.000 (99.971)
Epoch: [39][90/219], lr: 0.01000	Loss 0.0791 (0.1288)	Prec@1 97.656 (95.536)	Prec@5 100.000 (99.966)
Epoch: [39][100/219], lr: 0.01000	Loss 0.1329 (0.1268)	Prec@1 95.312 (95.645)	Prec@5 100.000 (99.961)
Epoch: [39][110/219], lr: 0.01000	Loss 0.1396 (0.1253)	Prec@1 95.312 (95.700)	Prec@5 100.000 (99.965)
Epoch: [39][120/219], lr: 0.01000	Loss 0.0876 (0.1246)	Prec@1 98.438 (95.758)	Prec@5 100.000 (99.968)
Epoch: [39][130/219], lr: 0.01000	Loss 0.1314 (0.1235)	Prec@1 95.312 (95.772)	Prec@5 100.000 (99.970)
Epoch: [39][140/219], lr: 0.01000	Loss 0.1471 (0.1244)	Prec@1 94.531 (95.739)	Prec@5 100.000 (99.972)
Epoch: [39][150/219], lr: 0.01000	Loss 0.0460 (0.1224)	Prec@1 99.219 (95.799)	Prec@5 100.000 (99.974)
Epoch: [39][160/219], lr: 0.01000	Loss 0.1330 (0.1217)	Prec@1 96.094 (95.822)	Prec@5 100.000 (99.976)
Epoch: [39][170/219], lr: 0.01000	Loss 0.0899 (0.1207)	Prec@1 96.875 (95.833)	Prec@5 100.000 (99.977)
Epoch: [39][180/219], lr: 0.01000	Loss 0.1946 (0.1202)	Prec@1 92.969 (95.852)	Prec@5 100.000 (99.974)
Epoch: [39][190/219], lr: 0.01000	Loss 0.0860 (0.1187)	Prec@1 98.438 (95.910)	Prec@5 100.000 (99.971)
Epoch: [39][200/219], lr: 0.01000	Loss 0.1577 (0.1194)	Prec@1 94.531 (95.899)	Prec@5 100.000 (99.965)
Epoch: [39][210/219], lr: 0.01000	Loss 0.1212 (0.1184)	Prec@1 96.875 (95.953)	Prec@5 100.000 (99.963)
Epoch [39] Training Results: Prec@1 95.950 Prec@5 99.964             Loss 0.11871
Epoch [39] Training Class Recall: [0.884,0.979,0.911,0.861,0.934,0.955,0.974,0.986,0.992,0.994]

Epoch: [40][0/219], lr: 0.01000	Loss 0.1029 (0.1029)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [40][10/219], lr: 0.01000	Loss 0.1215 (0.1164)	Prec@1 96.875 (96.094)	Prec@5 100.000 (100.000)
Epoch: [40][20/219], lr: 0.01000	Loss 0.1336 (0.1123)	Prec@1 95.312 (96.243)	Prec@5 100.000 (100.000)
Epoch: [40][30/219], lr: 0.01000	Loss 0.1842 (0.1174)	Prec@1 94.531 (96.295)	Prec@5 100.000 (99.975)
Epoch: [40][40/219], lr: 0.01000	Loss 0.1355 (0.1176)	Prec@1 95.312 (96.056)	Prec@5 100.000 (99.981)
Epoch: [40][50/219], lr: 0.01000	Loss 0.1016 (0.1202)	Prec@1 96.875 (95.956)	Prec@5 100.000 (99.969)
Epoch: [40][60/219], lr: 0.01000	Loss 0.0716 (0.1172)	Prec@1 97.656 (96.107)	Prec@5 100.000 (99.974)
Epoch: [40][70/219], lr: 0.01000	Loss 0.1847 (0.1202)	Prec@1 92.969 (95.984)	Prec@5 100.000 (99.978)
Epoch: [40][80/219], lr: 0.01000	Loss 0.1233 (0.1233)	Prec@1 96.094 (95.814)	Prec@5 100.000 (99.981)
Epoch: [40][90/219], lr: 0.01000	Loss 0.0844 (0.1233)	Prec@1 98.438 (95.828)	Prec@5 100.000 (99.974)
Epoch: [40][100/219], lr: 0.01000	Loss 0.1501 (0.1237)	Prec@1 93.750 (95.777)	Prec@5 100.000 (99.977)
Epoch: [40][110/219], lr: 0.01000	Loss 0.1388 (0.1243)	Prec@1 95.312 (95.791)	Prec@5 100.000 (99.965)
Epoch: [40][120/219], lr: 0.01000	Loss 0.1793 (0.1235)	Prec@1 94.531 (95.803)	Prec@5 100.000 (99.968)
Epoch: [40][130/219], lr: 0.01000	Loss 0.1574 (0.1229)	Prec@1 94.531 (95.819)	Prec@5 100.000 (99.964)
Epoch: [40][140/219], lr: 0.01000	Loss 0.0592 (0.1217)	Prec@1 98.438 (95.872)	Prec@5 100.000 (99.967)
Epoch: [40][150/219], lr: 0.01000	Loss 0.1071 (0.1226)	Prec@1 96.875 (95.830)	Prec@5 100.000 (99.969)
Epoch: [40][160/219], lr: 0.01000	Loss 0.1287 (0.1234)	Prec@1 96.094 (95.773)	Prec@5 100.000 (99.971)
Epoch: [40][170/219], lr: 0.01000	Loss 0.1167 (0.1241)	Prec@1 96.875 (95.733)	Prec@5 100.000 (99.963)
Epoch: [40][180/219], lr: 0.01000	Loss 0.1203 (0.1245)	Prec@1 94.531 (95.761)	Prec@5 100.000 (99.965)
Epoch: [40][190/219], lr: 0.01000	Loss 0.0989 (0.1240)	Prec@1 96.875 (95.779)	Prec@5 100.000 (99.967)
Epoch: [40][200/219], lr: 0.01000	Loss 0.1101 (0.1236)	Prec@1 96.875 (95.814)	Prec@5 100.000 (99.957)
Epoch: [40][210/219], lr: 0.01000	Loss 0.1116 (0.1220)	Prec@1 95.312 (95.842)	Prec@5 100.000 (99.959)
Epoch [40] Training Results: Prec@1 95.857 Prec@5 99.961             Loss 0.12139
Epoch [40] Training Class Recall: [0.899,0.982,0.903,0.853,0.930,0.950,0.979,0.982,0.993,0.994]

Epoch: [41][0/219], lr: 0.01000	Loss 0.0944 (0.0944)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [41][10/219], lr: 0.01000	Loss 0.1156 (0.0904)	Prec@1 94.531 (96.804)	Prec@5 100.000 (100.000)
Epoch: [41][20/219], lr: 0.01000	Loss 0.1524 (0.1039)	Prec@1 96.875 (96.466)	Prec@5 100.000 (100.000)
Epoch: [41][30/219], lr: 0.01000	Loss 0.2257 (0.1180)	Prec@1 94.531 (95.867)	Prec@5 100.000 (100.000)
Epoch: [41][40/219], lr: 0.01000	Loss 0.2124 (0.1238)	Prec@1 91.406 (95.636)	Prec@5 100.000 (100.000)
Epoch: [41][50/219], lr: 0.01000	Loss 0.1160 (0.1263)	Prec@1 96.094 (95.558)	Prec@5 100.000 (99.985)
Epoch: [41][60/219], lr: 0.01000	Loss 0.0737 (0.1214)	Prec@1 97.656 (95.761)	Prec@5 100.000 (99.987)
Epoch: [41][70/219], lr: 0.01000	Loss 0.0940 (0.1189)	Prec@1 97.656 (95.841)	Prec@5 100.000 (99.989)
Epoch: [41][80/219], lr: 0.01000	Loss 0.1006 (0.1194)	Prec@1 96.875 (95.824)	Prec@5 100.000 (99.990)
Epoch: [41][90/219], lr: 0.01000	Loss 0.1159 (0.1190)	Prec@1 95.312 (95.845)	Prec@5 100.000 (99.991)
Epoch: [41][100/219], lr: 0.01000	Loss 0.1065 (0.1178)	Prec@1 94.531 (95.885)	Prec@5 100.000 (99.992)
Epoch: [41][110/219], lr: 0.01000	Loss 0.0524 (0.1167)	Prec@1 98.438 (95.939)	Prec@5 100.000 (99.986)
Epoch: [41][120/219], lr: 0.01000	Loss 0.1225 (0.1186)	Prec@1 93.750 (95.881)	Prec@5 100.000 (99.981)
Epoch: [41][130/219], lr: 0.01000	Loss 0.1483 (0.1185)	Prec@1 94.531 (95.861)	Prec@5 100.000 (99.982)
Epoch: [41][140/219], lr: 0.01000	Loss 0.1479 (0.1194)	Prec@1 92.969 (95.811)	Prec@5 100.000 (99.983)
Epoch: [41][150/219], lr: 0.01000	Loss 0.1104 (0.1176)	Prec@1 94.531 (95.866)	Prec@5 100.000 (99.984)
Epoch: [41][160/219], lr: 0.01000	Loss 0.0762 (0.1168)	Prec@1 98.438 (95.895)	Prec@5 100.000 (99.981)
Epoch: [41][170/219], lr: 0.01000	Loss 0.1156 (0.1172)	Prec@1 94.531 (95.911)	Prec@5 100.000 (99.982)
Epoch: [41][180/219], lr: 0.01000	Loss 0.0912 (0.1177)	Prec@1 96.094 (95.878)	Prec@5 100.000 (99.983)
Epoch: [41][190/219], lr: 0.01000	Loss 0.1470 (0.1182)	Prec@1 93.750 (95.877)	Prec@5 100.000 (99.984)
Epoch: [41][200/219], lr: 0.01000	Loss 0.1425 (0.1201)	Prec@1 96.875 (95.814)	Prec@5 100.000 (99.981)
Epoch: [41][210/219], lr: 0.01000	Loss 0.2102 (0.1207)	Prec@1 92.188 (95.775)	Prec@5 100.000 (99.981)
Epoch [41] Training Results: Prec@1 95.761 Prec@5 99.982             Loss 0.12071
Epoch [41] Training Class Recall: [0.893,0.978,0.902,0.860,0.938,0.949,0.974,0.984,0.990,0.993]

Epoch: [42][0/219], lr: 0.01000	Loss 0.1787 (0.1787)	Prec@1 93.750 (93.750)	Prec@5 100.000 (100.000)
Epoch: [42][10/219], lr: 0.01000	Loss 0.1435 (0.1389)	Prec@1 93.750 (95.028)	Prec@5 100.000 (100.000)
Epoch: [42][20/219], lr: 0.01000	Loss 0.1340 (0.1266)	Prec@1 97.656 (95.833)	Prec@5 100.000 (100.000)
Epoch: [42][30/219], lr: 0.01000	Loss 0.2031 (0.1302)	Prec@1 92.969 (95.691)	Prec@5 100.000 (100.000)
Epoch: [42][40/219], lr: 0.01000	Loss 0.0917 (0.1234)	Prec@1 96.094 (95.884)	Prec@5 100.000 (100.000)
Epoch: [42][50/219], lr: 0.01000	Loss 0.1404 (0.1165)	Prec@1 95.312 (96.170)	Prec@5 100.000 (100.000)
Epoch: [42][60/219], lr: 0.01000	Loss 0.0840 (0.1144)	Prec@1 96.875 (96.145)	Prec@5 100.000 (99.987)
Epoch: [42][70/219], lr: 0.01000	Loss 0.1203 (0.1121)	Prec@1 96.094 (96.215)	Prec@5 100.000 (99.978)
Epoch: [42][80/219], lr: 0.01000	Loss 0.1118 (0.1110)	Prec@1 96.094 (96.248)	Prec@5 100.000 (99.981)
Epoch: [42][90/219], lr: 0.01000	Loss 0.1452 (0.1133)	Prec@1 94.531 (96.171)	Prec@5 99.219 (99.974)
Epoch: [42][100/219], lr: 0.01000	Loss 0.0464 (0.1140)	Prec@1 97.656 (96.086)	Prec@5 100.000 (99.977)
Epoch: [42][110/219], lr: 0.01000	Loss 0.1293 (0.1171)	Prec@1 94.531 (95.981)	Prec@5 100.000 (99.979)
Epoch: [42][120/219], lr: 0.01000	Loss 0.0773 (0.1176)	Prec@1 97.656 (95.958)	Prec@5 100.000 (99.981)
Epoch: [42][130/219], lr: 0.01000	Loss 0.1627 (0.1196)	Prec@1 94.531 (95.909)	Prec@5 100.000 (99.976)
Epoch: [42][140/219], lr: 0.01000	Loss 0.1662 (0.1208)	Prec@1 92.969 (95.889)	Prec@5 100.000 (99.978)
Epoch: [42][150/219], lr: 0.01000	Loss 0.0765 (0.1206)	Prec@1 98.438 (95.923)	Prec@5 100.000 (99.979)
Epoch: [42][160/219], lr: 0.01000	Loss 0.0883 (0.1204)	Prec@1 97.656 (95.929)	Prec@5 100.000 (99.976)
Epoch: [42][170/219], lr: 0.01000	Loss 0.1256 (0.1188)	Prec@1 96.094 (95.993)	Prec@5 100.000 (99.977)
Epoch: [42][180/219], lr: 0.01000	Loss 0.0955 (0.1192)	Prec@1 97.656 (95.977)	Prec@5 99.219 (99.974)
Epoch: [42][190/219], lr: 0.01000	Loss 0.0804 (0.1184)	Prec@1 97.656 (96.008)	Prec@5 100.000 (99.971)
Epoch: [42][200/219], lr: 0.01000	Loss 0.1026 (0.1190)	Prec@1 96.094 (95.965)	Prec@5 100.000 (99.973)
Epoch: [42][210/219], lr: 0.01000	Loss 0.1063 (0.1199)	Prec@1 97.656 (95.909)	Prec@5 100.000 (99.974)
