Epoch: [0][0/391], lr: 0.00200	Loss 2.7355 (2.7355)	Prec@1 9.375 (9.375)	Prec@5 57.031 (57.031)
Epoch: [4][360/391], lr: 0.01000	Loss 1.5082 (1.5933)	Prec@1 50.000 (46.115)	Prec@5 89.062 (88.379)
Epoch: [4][370/391], lr: 0.01000	Loss 1.4234 (1.5888)	Prec@1 55.469 (46.285)	Prec@5 92.969 (88.456)
Epoch: [4][380/391], lr: 0.01000	Loss 1.4388 (1.5869)	Prec@1 52.344 (46.342)	Prec@5 94.531 (88.513)
Epoch: [4][390/391], lr: 0.01000	Loss 1.4155 (1.5848)	Prec@1 48.750 (46.404)	Prec@5 92.500 (88.562)
Epoch [4] Training Results: Prec@1 46.404 Prec@5 88.562             Loss 1.58478
Epoch [4] Training Class Recall: [0.547,0.700,0.454,0.429,0.424,0.381,0.445,0.335,0.453,0.472]

Epoch: [5][0/391], lr: 0.01000	Loss 1.4846 (1.4846)	Prec@1 51.562 (51.562)	Prec@5 87.500 (87.500)
Epoch: [5][10/391], lr: 0.01000	Loss 1.3814 (1.5190)	Prec@1 54.688 (49.290)	Prec@5 90.625 (89.915)
Epoch: [5][20/391], lr: 0.01000	Loss 1.4198 (1.4942)	Prec@1 56.250 (49.182)	Prec@5 94.531 (90.104)
Epoch: [5][30/391], lr: 0.01000	Loss 1.3341 (1.4775)	Prec@1 56.250 (49.698)	Prec@5 91.406 (90.474)
Epoch: [5][40/391], lr: 0.01000	Loss 1.3722 (1.4694)	Prec@1 54.688 (50.210)	Prec@5 89.062 (90.492)
Epoch: [5][50/391], lr: 0.01000	Loss 1.6680 (1.4731)	Prec@1 38.281 (50.138)	Prec@5 87.500 (90.518)
Epoch: [5][60/391], lr: 0.01000	Loss 1.2452 (1.4655)	Prec@1 58.594 (50.525)	Prec@5 92.188 (90.612)
Epoch: [5][70/391], lr: 0.01000	Loss 1.4511 (1.4633)	Prec@1 48.438 (50.693)	Prec@5 92.969 (90.614)
Epoch: [5][80/391], lr: 0.01000	Loss 1.5476 (1.4608)	Prec@1 43.750 (50.829)	Prec@5 92.188 (90.770)
Epoch: [5][90/391], lr: 0.01000	Loss 1.5305 (1.4622)	Prec@1 50.000 (50.773)	Prec@5 91.406 (90.874)
Epoch: [5][100/391], lr: 0.01000	Loss 1.4312 (1.4608)	Prec@1 44.531 (50.774)	Prec@5 92.188 (90.865)
Epoch: [5][110/391], lr: 0.01000	Loss 1.4300 (1.4618)	Prec@1 53.125 (50.739)	Prec@5 88.281 (90.829)
Epoch: [5][120/391], lr: 0.01000	Loss 1.4199 (1.4586)	Prec@1 45.312 (50.704)	Prec@5 93.750 (90.928)
Epoch: [5][130/391], lr: 0.01000	Loss 1.4685 (1.4561)	Prec@1 50.781 (50.936)	Prec@5 92.188 (90.959)
Epoch: [5][140/391], lr: 0.01000	Loss 1.5484 (1.4564)	Prec@1 49.219 (51.097)	Prec@5 86.719 (90.880)
Epoch: [5][150/391], lr: 0.01000	Loss 1.4228 (1.4520)	Prec@1 49.219 (51.257)	Prec@5 95.312 (90.992)
Epoch: [5][160/391], lr: 0.01000	Loss 1.4838 (1.4482)	Prec@1 50.781 (51.378)	Prec@5 90.625 (91.076)
Epoch: [5][170/391], lr: 0.01000	Loss 1.3899 (1.4452)	Prec@1 53.125 (51.439)	Prec@5 90.625 (91.118)
Epoch: [5][180/391], lr: 0.01000	Loss 1.2248 (1.4473)	Prec@1 56.250 (51.364)	Prec@5 94.531 (91.091)
Epoch: [5][190/391], lr: 0.01000	Loss 1.2794 (1.4451)	Prec@1 54.688 (51.317)	Prec@5 95.312 (91.128)
Epoch: [5][200/391], lr: 0.01000	Loss 1.4493 (1.4401)	Prec@1 53.125 (51.411)	Prec@5 91.406 (91.185)
Epoch: [5][210/391], lr: 0.01000	Loss 1.3599 (1.4356)	Prec@1 60.156 (51.540)	Prec@5 92.969 (91.214)
Epoch: [5][220/391], lr: 0.01000	Loss 1.4183 (1.4343)	Prec@1 51.562 (51.534)	Prec@5 92.188 (91.254)
Epoch: [5][230/391], lr: 0.01000	Loss 1.3315 (1.4300)	Prec@1 56.250 (51.674)	Prec@5 91.406 (91.315)
Epoch: [5][240/391], lr: 0.01000	Loss 1.2177 (1.4273)	Prec@1 53.125 (51.725)	Prec@5 95.312 (91.364)
Epoch: [5][250/391], lr: 0.01000	Loss 1.4952 (1.4288)	Prec@1 50.000 (51.703)	Prec@5 89.062 (91.291)
Epoch: [5][260/391], lr: 0.01000	Loss 1.4189 (1.4269)	Prec@1 48.438 (51.745)	Prec@5 88.281 (91.316)
Epoch: [5][270/391], lr: 0.01000	Loss 1.3660 (1.4262)	Prec@1 50.000 (51.661)	Prec@5 92.188 (91.326)
Epoch: [5][280/391], lr: 0.01000	Loss 1.4399 (1.4226)	Prec@1 46.875 (51.765)	Prec@5 95.312 (91.373)
Epoch: [5][290/391], lr: 0.01000	Loss 1.2242 (1.4219)	Prec@1 60.938 (51.809)	Prec@5 92.188 (91.387)
Epoch: [5][300/391], lr: 0.01000	Loss 1.2680 (1.4189)	Prec@1 61.719 (51.913)	Prec@5 94.531 (91.443)
Epoch: [5][310/391], lr: 0.01000	Loss 1.3468 (1.4174)	Prec@1 50.781 (51.932)	Prec@5 92.188 (91.477)
Epoch: [5][320/391], lr: 0.01000	Loss 1.2494 (1.4135)	Prec@1 60.938 (52.105)	Prec@5 96.094 (91.543)
Epoch: [5][330/391], lr: 0.01000	Loss 1.2118 (1.4103)	Prec@1 57.031 (52.228)	Prec@5 92.969 (91.583)
Epoch: [5][340/391], lr: 0.01000	Loss 1.2142 (1.4062)	Prec@1 58.594 (52.390)	Prec@5 94.531 (91.661)
Epoch: [5][350/391], lr: 0.01000	Loss 1.4214 (1.4038)	Prec@1 54.688 (52.482)	Prec@5 92.188 (91.702)
Epoch: [5][360/391], lr: 0.01000	Loss 1.1915 (1.4016)	Prec@1 56.250 (52.536)	Prec@5 91.406 (91.740)
Epoch: [5][370/391], lr: 0.01000	Loss 1.5108 (1.4001)	Prec@1 50.000 (52.580)	Prec@5 89.844 (91.754)
Epoch: [5][380/391], lr: 0.01000	Loss 1.4065 (1.3987)	Prec@1 51.562 (52.627)	Prec@5 90.625 (91.751)
Epoch: [5][390/391], lr: 0.01000	Loss 1.3705 (1.3965)	Prec@1 47.500 (52.710)	Prec@5 95.000 (91.788)
Epoch [5] Training Results: Prec@1 52.710 Prec@5 91.788             Loss 1.39653
Epoch [5] Training Class Recall: [0.562,0.708,0.449,0.470,0.475,0.441,0.506,0.440,0.584,0.636]

Epoch: [6][0/391], lr: 0.01000	Loss 1.4906 (1.4906)	Prec@1 46.094 (46.094)	Prec@5 87.500 (87.500)
Epoch: [6][10/391], lr: 0.01000	Loss 1.3292 (1.3793)	Prec@1 55.469 (54.403)	Prec@5 92.969 (91.548)
Epoch: [6][20/391], lr: 0.01000	Loss 1.1757 (1.3396)	Prec@1 58.594 (54.985)	Prec@5 95.312 (92.708)
Epoch: [6][30/391], lr: 0.01000	Loss 1.4326 (1.3313)	Prec@1 51.562 (55.292)	Prec@5 89.844 (92.666)
Epoch: [6][40/391], lr: 0.01000	Loss 1.2516 (1.3087)	Prec@1 58.594 (55.926)	Prec@5 92.188 (93.007)
Epoch: [6][50/391], lr: 0.01000	Loss 1.3264 (1.3014)	Prec@1 61.719 (56.388)	Prec@5 92.969 (93.122)
Epoch: [6][60/391], lr: 0.01000	Loss 1.1996 (1.2890)	Prec@1 54.688 (56.519)	Prec@5 96.094 (93.276)
Epoch: [6][70/391], lr: 0.01000	Loss 1.2607 (1.2926)	Prec@1 55.469 (56.437)	Prec@5 94.531 (93.222)
Epoch: [6][80/391], lr: 0.01000	Loss 1.3905 (1.2962)	Prec@1 53.906 (56.414)	Prec@5 87.500 (93.152)
Epoch: [6][90/391], lr: 0.01000	Loss 1.2473 (1.2952)	Prec@1 59.375 (56.439)	Prec@5 96.094 (93.158)
Epoch: [6][100/391], lr: 0.01000	Loss 1.4229 (1.2958)	Prec@1 53.906 (56.436)	Prec@5 91.406 (93.093)
Epoch: [6][110/391], lr: 0.01000	Loss 1.1577 (1.2877)	Prec@1 58.594 (56.623)	Prec@5 96.875 (93.222)
Epoch: [6][120/391], lr: 0.01000	Loss 1.1513 (1.2842)	Prec@1 60.938 (56.741)	Prec@5 93.750 (93.240)
Epoch: [6][130/391], lr: 0.01000	Loss 1.3783 (1.2816)	Prec@1 55.469 (56.966)	Prec@5 95.312 (93.279)
Epoch: [6][140/391], lr: 0.01000	Loss 1.1330 (1.2752)	Prec@1 61.719 (57.209)	Prec@5 96.875 (93.440)
Epoch: [6][150/391], lr: 0.01000	Loss 1.2810 (1.2704)	Prec@1 56.250 (57.264)	Prec@5 95.312 (93.533)
Epoch: [6][160/391], lr: 0.01000	Loss 1.2645 (1.2708)	Prec@1 52.344 (57.216)	Prec@5 96.094 (93.507)
Epoch: [6][170/391], lr: 0.01000	Loss 1.4818 (1.2704)	Prec@1 50.000 (57.255)	Prec@5 91.406 (93.503)
Epoch: [6][180/391], lr: 0.01000	Loss 1.1257 (1.2679)	Prec@1 63.281 (57.325)	Prec@5 96.875 (93.556)
Epoch: [6][190/391], lr: 0.01000	Loss 1.2514 (1.2656)	Prec@1 57.812 (57.453)	Prec@5 92.969 (93.574)
Epoch: [6][200/391], lr: 0.01000	Loss 1.1747 (1.2629)	Prec@1 60.156 (57.517)	Prec@5 96.094 (93.606)
Epoch: [6][210/391], lr: 0.01000	Loss 1.3296 (1.2625)	Prec@1 52.344 (57.576)	Prec@5 93.750 (93.617)
Epoch: [6][220/391], lr: 0.01000	Loss 1.3503 (1.2599)	Prec@1 57.031 (57.682)	Prec@5 90.625 (93.647)
Epoch: [6][230/391], lr: 0.01000	Loss 1.3012 (1.2574)	Prec@1 56.250 (57.758)	Prec@5 92.188 (93.652)
Epoch: [6][240/391], lr: 0.01000	Loss 1.0670 (1.2538)	Prec@1 60.938 (57.838)	Prec@5 94.531 (93.711)
Epoch: [6][250/391], lr: 0.01000	Loss 1.1073 (1.2511)	Prec@1 66.406 (57.921)	Prec@5 95.312 (93.750)
Epoch: [6][260/391], lr: 0.01000	Loss 1.2528 (1.2486)	Prec@1 59.375 (58.007)	Prec@5 97.656 (93.780)
Epoch: [6][270/391], lr: 0.01000	Loss 1.1935 (1.2476)	Prec@1 56.250 (58.060)	Prec@5 92.969 (93.773)
Epoch: [6][280/391], lr: 0.01000	Loss 1.1516 (1.2443)	Prec@1 64.062 (58.185)	Prec@5 94.531 (93.800)
Epoch: [6][290/391], lr: 0.01000	Loss 1.3923 (1.2425)	Prec@1 53.125 (58.204)	Prec@5 93.750 (93.822)
Epoch: [6][300/391], lr: 0.01000	Loss 1.1452 (1.2420)	Prec@1 60.156 (58.207)	Prec@5 94.531 (93.833)
Epoch: [6][310/391], lr: 0.01000	Loss 1.3016 (1.2415)	Prec@1 50.000 (58.237)	Prec@5 93.750 (93.828)
Epoch: [6][320/391], lr: 0.01000	Loss 1.3294 (1.2402)	Prec@1 57.031 (58.309)	Prec@5 96.094 (93.855)
Epoch: [6][330/391], lr: 0.01000	Loss 1.3466 (1.2385)	Prec@1 56.250 (58.403)	Prec@5 90.625 (93.866)
Epoch: [6][340/391], lr: 0.01000	Loss 1.2583 (1.2375)	Prec@1 56.250 (58.404)	Prec@5 95.312 (93.887)
Epoch: [6][350/391], lr: 0.01000	Loss 1.0537 (1.2354)	Prec@1 63.281 (58.465)	Prec@5 96.094 (93.926)
Epoch: [6][360/391], lr: 0.01000	Loss 1.1531 (1.2343)	Prec@1 66.406 (58.512)	Prec@5 96.094 (93.956)
Epoch: [6][370/391], lr: 0.01000	Loss 1.1817 (1.2336)	Prec@1 61.719 (58.531)	Prec@5 94.531 (93.958)
Epoch: [6][380/391], lr: 0.01000	Loss 1.1978 (1.2308)	Prec@1 58.594 (58.614)	Prec@5 92.188 (93.965)
Epoch: [6][390/391], lr: 0.01000	Loss 1.1993 (1.2274)	Prec@1 60.000 (58.770)	Prec@5 95.000 (93.998)
Epoch [6] Training Results: Prec@1 58.770 Prec@5 93.998             Loss 1.22735
Epoch [6] Training Class Recall: [0.575,0.717,0.489,0.502,0.522,0.496,0.585,0.553,0.695,0.743]

Epoch: [7][0/391], lr: 0.01000	Loss 1.0754 (1.0754)	Prec@1 64.062 (64.062)	Prec@5 93.750 (93.750)
Epoch: [7][10/391], lr: 0.01000	Loss 1.0872 (1.1612)	Prec@1 62.500 (62.074)	Prec@5 95.312 (94.176)
Epoch: [7][20/391], lr: 0.01000	Loss 1.3236 (1.1450)	Prec@1 53.125 (61.979)	Prec@5 92.969 (94.494)
Epoch: [7][30/391], lr: 0.01000	Loss 1.0746 (1.1394)	Prec@1 57.812 (62.198)	Prec@5 94.531 (94.556)
Epoch: [7][40/391], lr: 0.01000	Loss 0.9831 (1.1400)	Prec@1 67.969 (62.138)	Prec@5 97.656 (94.646)
Epoch: [7][50/391], lr: 0.01000	Loss 1.2558 (1.1289)	Prec@1 60.156 (62.255)	Prec@5 95.312 (94.899)
Epoch: [7][60/391], lr: 0.01000	Loss 1.3184 (1.1341)	Prec@1 55.469 (61.975)	Prec@5 93.750 (94.787)
Epoch: [7][70/391], lr: 0.01000	Loss 1.1530 (1.1313)	Prec@1 64.062 (61.939)	Prec@5 94.531 (95.004)
Epoch: [7][80/391], lr: 0.01000	Loss 1.2242 (1.1380)	Prec@1 60.156 (61.593)	Prec@5 92.969 (94.927)
Epoch: [7][90/391], lr: 0.01000	Loss 1.2118 (1.1418)	Prec@1 65.625 (61.650)	Prec@5 94.531 (94.935)
Epoch: [7][100/391], lr: 0.01000	Loss 1.0425 (1.1408)	Prec@1 63.281 (61.672)	Prec@5 95.312 (94.941)
Epoch: [7][110/391], lr: 0.01000	Loss 1.0601 (1.1388)	Prec@1 59.375 (61.655)	Prec@5 98.438 (94.961)
Epoch: [7][120/391], lr: 0.01000	Loss 1.0022 (1.1359)	Prec@1 67.188 (61.770)	Prec@5 96.875 (95.028)
Epoch: [7][130/391], lr: 0.01000	Loss 1.3040 (1.1351)	Prec@1 57.812 (61.892)	Prec@5 90.625 (94.996)
Epoch: [7][140/391], lr: 0.01000	Loss 1.2371 (1.1369)	Prec@1 60.938 (61.796)	Prec@5 92.969 (95.030)
Epoch: [7][150/391], lr: 0.01000	Loss 1.2882 (1.1351)	Prec@1 53.906 (61.848)	Prec@5 92.969 (95.033)
Epoch: [7][160/391], lr: 0.01000	Loss 1.0968 (1.1334)	Prec@1 63.281 (61.830)	Prec@5 92.969 (95.046)
Epoch: [7][170/391], lr: 0.01000	Loss 0.8782 (1.1259)	Prec@1 70.312 (62.103)	Prec@5 97.656 (95.134)
Epoch: [7][180/391], lr: 0.01000	Loss 1.0150 (1.1247)	Prec@1 67.969 (62.224)	Prec@5 96.094 (95.118)
Epoch: [7][190/391], lr: 0.01000	Loss 1.2508 (1.1231)	Prec@1 59.375 (62.312)	Prec@5 95.312 (95.137)
Epoch: [7][200/391], lr: 0.01000	Loss 1.0782 (1.1217)	Prec@1 60.938 (62.337)	Prec@5 98.438 (95.176)
Epoch: [7][210/391], lr: 0.01000	Loss 1.1588 (1.1188)	Prec@1 58.594 (62.396)	Prec@5 94.531 (95.224)
Epoch: [7][220/391], lr: 0.01000	Loss 1.1276 (1.1168)	Prec@1 62.500 (62.482)	Prec@5 92.969 (95.235)
Epoch: [7][230/391], lr: 0.01000	Loss 1.1000 (1.1150)	Prec@1 59.375 (62.514)	Prec@5 96.875 (95.275)
Epoch: [7][240/391], lr: 0.01000	Loss 1.1029 (1.1152)	Prec@1 62.500 (62.581)	Prec@5 95.312 (95.277)
Epoch: [7][250/391], lr: 0.01000	Loss 0.9343 (1.1124)	Prec@1 65.625 (62.665)	Prec@5 98.438 (95.319)
Epoch: [7][260/391], lr: 0.01000	Loss 1.0940 (1.1104)	Prec@1 60.156 (62.710)	Prec@5 96.094 (95.348)
Epoch: [7][270/391], lr: 0.01000	Loss 1.0433 (1.1094)	Prec@1 63.281 (62.751)	Prec@5 97.656 (95.367)
Epoch: [7][280/391], lr: 0.01000	Loss 1.0360 (1.1089)	Prec@1 59.375 (62.692)	Prec@5 96.875 (95.382)
Epoch: [7][290/391], lr: 0.01000	Loss 1.0317 (1.1067)	Prec@1 63.281 (62.742)	Prec@5 95.312 (95.433)
Epoch: [7][300/391], lr: 0.01000	Loss 1.1410 (1.1058)	Prec@1 60.938 (62.798)	Prec@5 92.969 (95.424)
Epoch: [7][310/391], lr: 0.01000	Loss 0.9651 (1.1038)	Prec@1 71.094 (62.932)	Prec@5 97.656 (95.415)
Epoch: [7][320/391], lr: 0.01000	Loss 0.9393 (1.1023)	Prec@1 69.531 (62.989)	Prec@5 94.531 (95.429)
Epoch: [7][330/391], lr: 0.01000	Loss 1.0695 (1.1011)	Prec@1 67.188 (63.062)	Prec@5 95.312 (95.440)
Epoch: [7][340/391], lr: 0.01000	Loss 1.2109 (1.1008)	Prec@1 63.281 (63.105)	Prec@5 95.312 (95.459)
Epoch: [7][350/391], lr: 0.01000	Loss 1.1585 (1.0993)	Prec@1 55.469 (63.123)	Prec@5 93.750 (95.488)
Epoch: [7][360/391], lr: 0.01000	Loss 1.1684 (1.0980)	Prec@1 60.156 (63.158)	Prec@5 95.312 (95.486)
Epoch: [7][370/391], lr: 0.01000	Loss 1.0052 (1.0957)	Prec@1 67.188 (63.245)	Prec@5 94.531 (95.500)
Epoch: [7][380/391], lr: 0.01000	Loss 1.0904 (1.0937)	Prec@1 64.844 (63.335)	Prec@5 96.875 (95.534)
Epoch: [7][390/391], lr: 0.01000	Loss 1.0383 (1.0923)	Prec@1 63.750 (63.416)	Prec@5 97.500 (95.530)
Epoch [7] Training Results: Prec@1 63.416 Prec@5 95.530             Loss 1.09227
Epoch [7] Training Class Recall: [0.577,0.722,0.537,0.539,0.553,0.545,0.653,0.654,0.760,0.802]

Epoch: [8][0/391], lr: 0.01000	Loss 0.9752 (0.9752)	Prec@1 67.188 (67.188)	Prec@5 99.219 (99.219)
Epoch: [8][10/391], lr: 0.01000	Loss 1.0802 (0.9679)	Prec@1 64.844 (66.619)	Prec@5 96.875 (97.159)
Epoch: [8][20/391], lr: 0.01000	Loss 1.0887 (0.9848)	Prec@1 65.625 (65.997)	Prec@5 94.531 (96.987)
Epoch: [8][30/391], lr: 0.01000	Loss 0.9130 (0.9687)	Prec@1 70.312 (66.683)	Prec@5 97.656 (97.102)
Epoch: [8][40/391], lr: 0.01000	Loss 0.9736 (0.9645)	Prec@1 67.969 (67.054)	Prec@5 98.438 (97.161)
Epoch: [8][50/391], lr: 0.01000	Loss 0.8250 (0.9595)	Prec@1 73.438 (67.310)	Prec@5 99.219 (97.197)
Epoch: [8][60/391], lr: 0.01000	Loss 0.8854 (0.9594)	Prec@1 68.750 (67.239)	Prec@5 96.094 (97.067)
Epoch: [8][70/391], lr: 0.01000	Loss 0.8998 (0.9658)	Prec@1 67.969 (67.022)	Prec@5 97.656 (97.051)
Epoch: [8][80/391], lr: 0.01000	Loss 0.9770 (0.9663)	Prec@1 67.188 (66.966)	Prec@5 96.094 (97.010)
Epoch: [8][90/391], lr: 0.01000	Loss 0.9977 (0.9738)	Prec@1 67.188 (66.844)	Prec@5 94.531 (96.841)
Epoch: [8][100/391], lr: 0.01000	Loss 0.9829 (0.9772)	Prec@1 66.406 (66.754)	Prec@5 95.312 (96.705)
Epoch: [8][110/391], lr: 0.01000	Loss 1.0185 (0.9775)	Prec@1 63.281 (66.737)	Prec@5 97.656 (96.699)
Epoch: [8][120/391], lr: 0.01000	Loss 0.9371 (0.9843)	Prec@1 67.969 (66.542)	Prec@5 96.094 (96.584)
Epoch: [8][130/391], lr: 0.01000	Loss 0.9679 (0.9857)	Prec@1 67.188 (66.520)	Prec@5 92.969 (96.547)
Epoch: [8][140/391], lr: 0.01000	Loss 0.9001 (0.9896)	Prec@1 66.406 (66.467)	Prec@5 96.875 (96.471)
Epoch: [8][150/391], lr: 0.01000	Loss 0.9091 (0.9863)	Prec@1 71.094 (66.551)	Prec@5 96.094 (96.565)
Epoch: [8][160/391], lr: 0.01000	Loss 0.9068 (0.9833)	Prec@1 74.219 (66.833)	Prec@5 96.094 (96.569)
Epoch: [8][170/391], lr: 0.01000	Loss 0.8820 (0.9803)	Prec@1 72.656 (66.977)	Prec@5 97.656 (96.587)
Epoch: [8][180/391], lr: 0.01000	Loss 1.1538 (0.9803)	Prec@1 65.625 (67.045)	Prec@5 96.094 (96.569)
Epoch: [8][190/391], lr: 0.01000	Loss 1.0296 (0.9815)	Prec@1 69.531 (67.032)	Prec@5 96.094 (96.556)
Epoch: [8][200/391], lr: 0.01000	Loss 1.0363 (0.9828)	Prec@1 62.500 (67.020)	Prec@5 96.094 (96.556)
Epoch: [8][210/391], lr: 0.01000	Loss 0.8805 (0.9806)	Prec@1 70.312 (67.088)	Prec@5 97.656 (96.571)
Epoch: [8][220/391], lr: 0.01000	Loss 0.9982 (0.9778)	Prec@1 65.625 (67.205)	Prec@5 96.094 (96.564)
Epoch: [8][230/391], lr: 0.01000	Loss 0.8427 (0.9763)	Prec@1 72.656 (67.215)	Prec@5 96.875 (96.530)
Epoch: [8][240/391], lr: 0.01000	Loss 1.0315 (0.9775)	Prec@1 63.281 (67.145)	Prec@5 97.656 (96.528)
Epoch: [8][250/391], lr: 0.01000	Loss 1.1140 (0.9769)	Prec@1 59.375 (67.128)	Prec@5 95.312 (96.501)
Epoch: [8][260/391], lr: 0.01000	Loss 0.8987 (0.9767)	Prec@1 71.094 (67.116)	Prec@5 96.875 (96.528)
Epoch: [8][270/391], lr: 0.01000	Loss 1.1227 (0.9758)	Prec@1 63.281 (67.147)	Prec@5 93.750 (96.532)
Epoch: [8][280/391], lr: 0.01000	Loss 0.8757 (0.9755)	Prec@1 71.094 (67.149)	Prec@5 99.219 (96.539)
Epoch: [8][290/391], lr: 0.01000	Loss 1.1316 (0.9774)	Prec@1 68.750 (67.123)	Prec@5 92.969 (96.534)
Epoch: [8][300/391], lr: 0.01000	Loss 1.0881 (0.9769)	Prec@1 59.375 (67.143)	Prec@5 96.875 (96.535)
Epoch: [8][310/391], lr: 0.01000	Loss 0.9638 (0.9766)	Prec@1 67.188 (67.175)	Prec@5 96.094 (96.543)
Epoch: [8][320/391], lr: 0.01000	Loss 0.9699 (0.9765)	Prec@1 64.844 (67.180)	Prec@5 95.312 (96.568)
Epoch: [8][330/391], lr: 0.01000	Loss 0.8424 (0.9777)	Prec@1 69.531 (67.185)	Prec@5 98.438 (96.578)
Epoch: [8][340/391], lr: 0.01000	Loss 0.9997 (0.9762)	Prec@1 67.188 (67.229)	Prec@5 95.312 (96.593)
Epoch: [8][350/391], lr: 0.01000	Loss 1.1445 (0.9759)	Prec@1 61.719 (67.252)	Prec@5 95.312 (96.603)
Epoch: [8][360/391], lr: 0.01000	Loss 0.8245 (0.9756)	Prec@1 75.000 (67.335)	Prec@5 96.875 (96.585)
Epoch: [8][370/391], lr: 0.01000	Loss 0.8922 (0.9756)	Prec@1 74.219 (67.343)	Prec@5 96.094 (96.591)
Epoch: [8][380/391], lr: 0.01000	Loss 1.2279 (0.9760)	Prec@1 57.812 (67.304)	Prec@5 94.531 (96.582)
Epoch: [8][390/391], lr: 0.01000	Loss 1.0379 (0.9744)	Prec@1 62.500 (67.388)	Prec@5 95.000 (96.580)
Epoch [8] Training Results: Prec@1 67.388 Prec@5 96.580             Loss 0.97444
Epoch [8] Training Class Recall: [0.598,0.737,0.549,0.574,0.590,0.595,0.707,0.727,0.819,0.842]

Epoch: [9][0/391], lr: 0.01000	Loss 0.8588 (0.8588)	Prec@1 74.219 (74.219)	Prec@5 94.531 (94.531)
Epoch: [9][10/391], lr: 0.01000	Loss 0.9669 (0.8439)	Prec@1 70.312 (71.378)	Prec@5 95.312 (96.733)
Epoch: [9][20/391], lr: 0.01000	Loss 0.8944 (0.8697)	Prec@1 67.969 (70.424)	Prec@5 97.656 (96.652)
Epoch: [9][30/391], lr: 0.01000	Loss 1.0109 (0.8930)	Prec@1 62.500 (69.430)	Prec@5 96.875 (96.825)
Epoch: [9][40/391], lr: 0.01000	Loss 1.1853 (0.9018)	Prec@1 61.719 (69.455)	Prec@5 95.312 (96.856)
Epoch: [9][50/391], lr: 0.01000	Loss 0.6608 (0.8832)	Prec@1 78.906 (70.190)	Prec@5 99.219 (97.074)
Epoch: [9][60/391], lr: 0.01000	Loss 1.0479 (0.8842)	Prec@1 65.625 (70.312)	Prec@5 97.656 (97.170)
Epoch: [9][70/391], lr: 0.01000	Loss 0.8474 (0.8862)	Prec@1 67.188 (70.423)	Prec@5 95.312 (97.051)
Epoch: [9][80/391], lr: 0.01000	Loss 0.8220 (0.8846)	Prec@1 74.219 (70.505)	Prec@5 98.438 (97.106)
Epoch: [9][90/391], lr: 0.01000	Loss 0.8128 (0.8833)	Prec@1 68.750 (70.579)	Prec@5 96.875 (97.150)
Epoch: [9][100/391], lr: 0.01000	Loss 0.8983 (0.8838)	Prec@1 71.875 (70.498)	Prec@5 96.875 (97.192)
Epoch: [9][110/391], lr: 0.01000	Loss 0.9528 (0.8808)	Prec@1 66.406 (70.531)	Prec@5 96.875 (97.248)
Epoch: [9][120/391], lr: 0.01000	Loss 0.6363 (0.8782)	Prec@1 78.125 (70.571)	Prec@5 98.438 (97.275)
Epoch: [9][130/391], lr: 0.01000	Loss 1.1982 (0.8812)	Prec@1 60.938 (70.485)	Prec@5 93.750 (97.215)
Epoch: [9][140/391], lr: 0.01000	Loss 0.9165 (0.8818)	Prec@1 70.312 (70.418)	Prec@5 98.438 (97.246)
Epoch: [9][150/391], lr: 0.01000	Loss 0.8810 (0.8814)	Prec@1 67.969 (70.437)	Prec@5 96.094 (97.242)
Epoch: [9][160/391], lr: 0.01000	Loss 1.1020 (0.8815)	Prec@1 62.500 (70.424)	Prec@5 96.094 (97.210)
Epoch: [9][170/391], lr: 0.01000	Loss 0.7893 (0.8794)	Prec@1 73.438 (70.413)	Prec@5 99.219 (97.231)
Epoch: [9][180/391], lr: 0.01000	Loss 1.0926 (0.8809)	Prec@1 62.500 (70.347)	Prec@5 93.750 (97.212)
Epoch: [9][190/391], lr: 0.01000	Loss 0.9688 (0.8779)	Prec@1 67.188 (70.484)	Prec@5 97.656 (97.223)
Epoch: [9][200/391], lr: 0.01000	Loss 0.8958 (0.8771)	Prec@1 71.875 (70.480)	Prec@5 97.656 (97.236)
Epoch: [9][210/391], lr: 0.01000	Loss 0.9509 (0.8761)	Prec@1 66.406 (70.505)	Prec@5 98.438 (97.256)
Epoch: [9][220/391], lr: 0.01000	Loss 0.8612 (0.8770)	Prec@1 71.094 (70.496)	Prec@5 97.656 (97.285)
Epoch: [9][230/391], lr: 0.01000	Loss 0.9369 (0.8791)	Prec@1 65.625 (70.488)	Prec@5 100.000 (97.301)
Epoch: [9][240/391], lr: 0.01000	Loss 0.8140 (0.8797)	Prec@1 78.125 (70.468)	Prec@5 98.438 (97.313)
Epoch: [9][250/391], lr: 0.01000	Loss 0.8255 (0.8806)	Prec@1 72.656 (70.474)	Prec@5 96.094 (97.292)
Epoch: [9][260/391], lr: 0.01000	Loss 1.0270 (0.8825)	Prec@1 64.062 (70.402)	Prec@5 97.656 (97.270)
Epoch: [9][270/391], lr: 0.01000	Loss 0.8418 (0.8821)	Prec@1 69.531 (70.376)	Prec@5 99.219 (97.296)
Epoch: [9][280/391], lr: 0.01000	Loss 0.6616 (0.8798)	Prec@1 78.906 (70.488)	Prec@5 99.219 (97.328)
Epoch: [9][290/391], lr: 0.01000	Loss 1.0032 (0.8786)	Prec@1 64.844 (70.576)	Prec@5 97.656 (97.334)
