Epoch: [0][0/313], lr: 0.00200	Loss 2.7205 (2.7205)	Prec@1 15.625 (15.625)	Prec@5 56.250 (56.250)
Epoch: [24][40/313], lr: 0.01000	Loss 0.1412 (0.1427)	Prec@1 95.312 (95.408)	Prec@5 100.000 (100.000)
Epoch: [24][50/313], lr: 0.01000	Loss 0.2292 (0.1483)	Prec@1 91.406 (95.129)	Prec@5 100.000 (99.985)
Epoch: [24][60/313], lr: 0.01000	Loss 0.1660 (0.1533)	Prec@1 93.750 (94.979)	Prec@5 100.000 (99.987)
Epoch: [24][70/313], lr: 0.01000	Loss 0.1347 (0.1565)	Prec@1 96.094 (94.894)	Prec@5 100.000 (99.989)
Epoch: [24][80/313], lr: 0.01000	Loss 0.1851 (0.1568)	Prec@1 93.750 (94.811)	Prec@5 100.000 (99.990)
Epoch: [24][90/313], lr: 0.01000	Loss 0.0666 (0.1535)	Prec@1 97.656 (94.952)	Prec@5 100.000 (99.991)
Epoch: [24][100/313], lr: 0.01000	Loss 0.1260 (0.1525)	Prec@1 94.531 (94.972)	Prec@5 100.000 (99.977)
Epoch: [24][110/313], lr: 0.01000	Loss 0.1538 (0.1483)	Prec@1 95.312 (95.130)	Prec@5 100.000 (99.979)
Epoch: [24][120/313], lr: 0.01000	Loss 0.1024 (0.1466)	Prec@1 96.094 (95.151)	Prec@5 100.000 (99.974)
Epoch: [24][130/313], lr: 0.01000	Loss 0.1350 (0.1435)	Prec@1 94.531 (95.241)	Prec@5 100.000 (99.976)
Epoch: [24][140/313], lr: 0.01000	Loss 0.1344 (0.1412)	Prec@1 94.531 (95.318)	Prec@5 100.000 (99.978)
Epoch: [24][150/313], lr: 0.01000	Loss 0.1278 (0.1397)	Prec@1 96.094 (95.359)	Prec@5 100.000 (99.979)
Epoch: [24][160/313], lr: 0.01000	Loss 0.0598 (0.1387)	Prec@1 98.438 (95.400)	Prec@5 100.000 (99.981)
Epoch: [24][170/313], lr: 0.01000	Loss 0.1446 (0.1382)	Prec@1 94.531 (95.418)	Prec@5 100.000 (99.977)
Epoch: [24][180/313], lr: 0.01000	Loss 0.1379 (0.1379)	Prec@1 94.531 (95.438)	Prec@5 100.000 (99.978)
Epoch: [24][190/313], lr: 0.01000	Loss 0.1116 (0.1368)	Prec@1 96.875 (95.464)	Prec@5 100.000 (99.980)
Epoch: [24][200/313], lr: 0.01000	Loss 0.0627 (0.1357)	Prec@1 98.438 (95.491)	Prec@5 100.000 (99.981)
Epoch: [24][210/313], lr: 0.01000	Loss 0.0787 (0.1341)	Prec@1 97.656 (95.531)	Prec@5 100.000 (99.981)
Epoch: [24][220/313], lr: 0.01000	Loss 0.0867 (0.1328)	Prec@1 97.656 (95.560)	Prec@5 100.000 (99.975)
Epoch: [24][230/313], lr: 0.01000	Loss 0.1536 (0.1326)	Prec@1 93.750 (95.556)	Prec@5 100.000 (99.973)
Epoch: [24][240/313], lr: 0.01000	Loss 0.0902 (0.1324)	Prec@1 96.875 (95.572)	Prec@5 100.000 (99.974)
Epoch: [24][250/313], lr: 0.01000	Loss 0.1216 (0.1317)	Prec@1 95.312 (95.583)	Prec@5 100.000 (99.975)
Epoch: [24][260/313], lr: 0.01000	Loss 0.1863 (0.1316)	Prec@1 94.531 (95.573)	Prec@5 100.000 (99.976)
Epoch: [24][270/313], lr: 0.01000	Loss 0.0909 (0.1315)	Prec@1 96.094 (95.569)	Prec@5 100.000 (99.977)
Epoch: [24][280/313], lr: 0.01000	Loss 0.1004 (0.1327)	Prec@1 96.875 (95.513)	Prec@5 100.000 (99.978)
Epoch: [24][290/313], lr: 0.01000	Loss 0.2267 (0.1341)	Prec@1 93.750 (95.466)	Prec@5 100.000 (99.976)
Epoch: [24][300/313], lr: 0.01000	Loss 0.2294 (0.1352)	Prec@1 92.188 (95.434)	Prec@5 100.000 (99.977)
Epoch: [24][310/313], lr: 0.01000	Loss 0.2053 (0.1361)	Prec@1 89.844 (95.410)	Prec@5 100.000 (99.977)
Epoch [24] Training Results: Prec@1 95.397 Prec@5 99.978             Loss 0.13643
Epoch [24] Training Class Recall: [0.923,0.968,0.887,0.906,0.950,0.954,0.978,0.987,0.996,0.992]

Epoch: [25][0/313], lr: 0.01000	Loss 0.1546 (0.1546)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [25][10/313], lr: 0.01000	Loss 0.1310 (0.1587)	Prec@1 93.750 (94.744)	Prec@5 100.000 (100.000)
Epoch: [25][20/313], lr: 0.01000	Loss 0.1287 (0.1358)	Prec@1 95.312 (95.387)	Prec@5 100.000 (100.000)
Epoch: [25][30/313], lr: 0.01000	Loss 0.1292 (0.1318)	Prec@1 95.312 (95.665)	Prec@5 100.000 (100.000)
Epoch: [25][40/313], lr: 0.01000	Loss 0.1648 (0.1342)	Prec@1 93.750 (95.560)	Prec@5 100.000 (100.000)
Epoch: [25][50/313], lr: 0.01000	Loss 0.0514 (0.1274)	Prec@1 98.438 (95.787)	Prec@5 100.000 (99.985)
Epoch: [25][60/313], lr: 0.01000	Loss 0.1713 (0.1290)	Prec@1 94.531 (95.761)	Prec@5 100.000 (99.987)
Epoch: [25][70/313], lr: 0.01000	Loss 0.1860 (0.1281)	Prec@1 93.750 (95.753)	Prec@5 100.000 (99.989)
Epoch: [25][80/313], lr: 0.01000	Loss 0.1222 (0.1271)	Prec@1 94.531 (95.775)	Prec@5 100.000 (99.990)
Epoch: [25][90/313], lr: 0.01000	Loss 0.1817 (0.1266)	Prec@1 92.969 (95.776)	Prec@5 100.000 (99.991)
Epoch: [25][100/313], lr: 0.01000	Loss 0.1302 (0.1259)	Prec@1 95.312 (95.800)	Prec@5 100.000 (99.992)
Epoch: [25][110/313], lr: 0.01000	Loss 0.0957 (0.1242)	Prec@1 96.094 (95.890)	Prec@5 100.000 (99.993)
Epoch: [25][120/313], lr: 0.01000	Loss 0.1018 (0.1224)	Prec@1 96.875 (95.971)	Prec@5 100.000 (99.994)
Epoch: [25][130/313], lr: 0.01000	Loss 0.0890 (0.1210)	Prec@1 96.094 (96.034)	Prec@5 100.000 (99.994)
Epoch: [25][140/313], lr: 0.01000	Loss 0.1107 (0.1207)	Prec@1 94.531 (96.005)	Prec@5 100.000 (99.994)
Epoch: [25][150/313], lr: 0.01000	Loss 0.1711 (0.1208)	Prec@1 94.531 (95.980)	Prec@5 100.000 (99.995)
Epoch: [25][160/313], lr: 0.01000	Loss 0.1689 (0.1216)	Prec@1 93.750 (95.968)	Prec@5 100.000 (99.985)
Epoch: [25][170/313], lr: 0.01000	Loss 0.0881 (0.1231)	Prec@1 97.656 (95.929)	Prec@5 100.000 (99.986)
Epoch: [25][180/313], lr: 0.01000	Loss 0.0864 (0.1240)	Prec@1 97.656 (95.904)	Prec@5 100.000 (99.987)
Epoch: [25][190/313], lr: 0.01000	Loss 0.0455 (0.1242)	Prec@1 99.219 (95.930)	Prec@5 100.000 (99.988)
Epoch: [25][200/313], lr: 0.01000	Loss 0.0935 (0.1238)	Prec@1 95.312 (95.915)	Prec@5 100.000 (99.988)
Epoch: [25][210/313], lr: 0.01000	Loss 0.1738 (0.1229)	Prec@1 93.750 (95.960)	Prec@5 100.000 (99.989)
Epoch: [25][220/313], lr: 0.01000	Loss 0.0829 (0.1220)	Prec@1 96.094 (95.988)	Prec@5 100.000 (99.989)
Epoch: [25][230/313], lr: 0.01000	Loss 0.1061 (0.1210)	Prec@1 96.094 (96.016)	Prec@5 100.000 (99.990)
Epoch: [25][240/313], lr: 0.01000	Loss 0.1295 (0.1221)	Prec@1 96.094 (95.967)	Prec@5 100.000 (99.990)
Epoch: [25][250/313], lr: 0.01000	Loss 0.0684 (0.1219)	Prec@1 97.656 (95.985)	Prec@5 100.000 (99.991)
Epoch: [25][260/313], lr: 0.01000	Loss 0.1174 (0.1228)	Prec@1 95.312 (95.938)	Prec@5 100.000 (99.988)
Epoch: [25][270/313], lr: 0.01000	Loss 0.1312 (0.1231)	Prec@1 95.312 (95.941)	Prec@5 100.000 (99.986)
Epoch: [25][280/313], lr: 0.01000	Loss 0.1054 (0.1231)	Prec@1 95.312 (95.919)	Prec@5 100.000 (99.986)
Epoch: [25][290/313], lr: 0.01000	Loss 0.1002 (0.1235)	Prec@1 96.875 (95.906)	Prec@5 100.000 (99.984)
Epoch: [25][300/313], lr: 0.01000	Loss 0.1489 (0.1239)	Prec@1 93.750 (95.902)	Prec@5 100.000 (99.984)
Epoch: [25][310/313], lr: 0.01000	Loss 0.1533 (0.1253)	Prec@1 95.312 (95.845)	Prec@5 100.000 (99.985)
Epoch [25] Training Results: Prec@1 95.827 Prec@5 99.985             Loss 0.12552
Epoch [25] Training Class Recall: [0.926,0.974,0.894,0.912,0.960,0.960,0.979,0.989,0.993,0.996]

Epoch: [26][0/313], lr: 0.01000	Loss 0.0603 (0.0603)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [26][10/313], lr: 0.01000	Loss 0.1013 (0.1524)	Prec@1 96.875 (94.744)	Prec@5 100.000 (100.000)
Epoch: [26][20/313], lr: 0.01000	Loss 0.1705 (0.1643)	Prec@1 92.188 (94.606)	Prec@5 100.000 (100.000)
Epoch: [26][30/313], lr: 0.01000	Loss 0.0966 (0.1580)	Prec@1 95.312 (94.708)	Prec@5 100.000 (99.950)
Epoch: [26][40/313], lr: 0.01000	Loss 0.1899 (0.1593)	Prec@1 93.750 (94.531)	Prec@5 100.000 (99.962)
Epoch: [26][50/313], lr: 0.01000	Loss 0.2039 (0.1575)	Prec@1 92.969 (94.654)	Prec@5 100.000 (99.969)
Epoch: [26][60/313], lr: 0.01000	Loss 0.1134 (0.1536)	Prec@1 96.875 (94.711)	Prec@5 100.000 (99.974)
Epoch: [26][70/313], lr: 0.01000	Loss 0.1716 (0.1494)	Prec@1 95.312 (94.949)	Prec@5 100.000 (99.978)
Epoch: [26][80/313], lr: 0.01000	Loss 0.1253 (0.1468)	Prec@1 96.094 (95.120)	Prec@5 100.000 (99.971)
Epoch: [26][90/313], lr: 0.01000	Loss 0.0977 (0.1485)	Prec@1 96.875 (95.072)	Prec@5 100.000 (99.974)
Epoch: [26][100/313], lr: 0.01000	Loss 0.1930 (0.1491)	Prec@1 93.750 (95.011)	Prec@5 100.000 (99.977)
Epoch: [26][110/313], lr: 0.01000	Loss 0.1202 (0.1503)	Prec@1 94.531 (94.982)	Prec@5 100.000 (99.979)
Epoch: [26][120/313], lr: 0.01000	Loss 0.1515 (0.1507)	Prec@1 95.312 (94.944)	Prec@5 100.000 (99.981)
Epoch: [26][130/313], lr: 0.01000	Loss 0.1804 (0.1510)	Prec@1 92.188 (94.919)	Prec@5 100.000 (99.970)
Epoch: [26][140/313], lr: 0.01000	Loss 0.1680 (0.1506)	Prec@1 93.750 (94.908)	Prec@5 100.000 (99.972)
Epoch: [26][150/313], lr: 0.01000	Loss 0.0611 (0.1479)	Prec@1 98.438 (94.997)	Prec@5 100.000 (99.974)
Epoch: [26][160/313], lr: 0.01000	Loss 0.1227 (0.1476)	Prec@1 96.875 (94.987)	Prec@5 100.000 (99.971)
Epoch: [26][170/313], lr: 0.01000	Loss 0.1103 (0.1462)	Prec@1 96.094 (95.057)	Prec@5 100.000 (99.973)
Epoch: [26][180/313], lr: 0.01000	Loss 0.1077 (0.1455)	Prec@1 96.875 (95.084)	Prec@5 100.000 (99.974)
Epoch: [26][190/313], lr: 0.01000	Loss 0.1805 (0.1432)	Prec@1 94.531 (95.165)	Prec@5 100.000 (99.975)
Epoch: [26][200/313], lr: 0.01000	Loss 0.1721 (0.1426)	Prec@1 93.750 (95.173)	Prec@5 100.000 (99.977)
Epoch: [26][210/313], lr: 0.01000	Loss 0.1322 (0.1413)	Prec@1 95.312 (95.209)	Prec@5 100.000 (99.978)
Epoch: [26][220/313], lr: 0.01000	Loss 0.0867 (0.1394)	Prec@1 96.094 (95.281)	Prec@5 100.000 (99.979)
Epoch: [26][230/313], lr: 0.01000	Loss 0.1088 (0.1381)	Prec@1 95.312 (95.319)	Prec@5 100.000 (99.980)
Epoch: [26][240/313], lr: 0.01000	Loss 0.1020 (0.1377)	Prec@1 96.094 (95.316)	Prec@5 100.000 (99.974)
Epoch: [26][250/313], lr: 0.01000	Loss 0.1667 (0.1382)	Prec@1 96.094 (95.294)	Prec@5 100.000 (99.972)
Epoch: [26][260/313], lr: 0.01000	Loss 0.1414 (0.1375)	Prec@1 94.531 (95.324)	Prec@5 100.000 (99.973)
Epoch: [26][270/313], lr: 0.01000	Loss 0.2261 (0.1380)	Prec@1 92.188 (95.312)	Prec@5 100.000 (99.974)
Epoch: [26][280/313], lr: 0.01000	Loss 0.1068 (0.1373)	Prec@1 95.312 (95.326)	Prec@5 100.000 (99.972)
Epoch: [26][290/313], lr: 0.01000	Loss 0.1377 (0.1365)	Prec@1 96.875 (95.358)	Prec@5 100.000 (99.970)
Epoch: [26][300/313], lr: 0.01000	Loss 0.0946 (0.1357)	Prec@1 98.438 (95.401)	Prec@5 100.000 (99.971)
Epoch: [26][310/313], lr: 0.01000	Loss 0.0541 (0.1342)	Prec@1 98.438 (95.466)	Prec@5 100.000 (99.972)
Epoch [26] Training Results: Prec@1 95.472 Prec@5 99.972             Loss 0.13409
Epoch [26] Training Class Recall: [0.923,0.970,0.891,0.911,0.953,0.953,0.975,0.985,0.994,0.992]

Epoch: [27][0/313], lr: 0.01000	Loss 0.1474 (0.1474)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [27][10/313], lr: 0.01000	Loss 0.0733 (0.1100)	Prec@1 96.875 (96.236)	Prec@5 100.000 (100.000)
Epoch: [27][20/313], lr: 0.01000	Loss 0.0991 (0.1091)	Prec@1 98.438 (96.131)	Prec@5 100.000 (100.000)
Epoch: [27][30/313], lr: 0.01000	Loss 0.0887 (0.1064)	Prec@1 96.875 (96.447)	Prec@5 100.000 (100.000)
Epoch: [27][40/313], lr: 0.01000	Loss 0.1577 (0.1078)	Prec@1 93.750 (96.399)	Prec@5 100.000 (100.000)
Epoch: [27][50/313], lr: 0.01000	Loss 0.0654 (0.1126)	Prec@1 96.875 (96.155)	Prec@5 100.000 (100.000)
Epoch: [27][60/313], lr: 0.01000	Loss 0.1126 (0.1124)	Prec@1 94.531 (96.145)	Prec@5 100.000 (99.987)
Epoch: [27][70/313], lr: 0.01000	Loss 0.0714 (0.1126)	Prec@1 96.875 (96.072)	Prec@5 100.000 (99.989)
Epoch: [27][80/313], lr: 0.01000	Loss 0.0796 (0.1134)	Prec@1 96.875 (96.055)	Prec@5 100.000 (99.990)
Epoch: [27][90/313], lr: 0.01000	Loss 0.0877 (0.1140)	Prec@1 96.094 (96.068)	Prec@5 100.000 (99.991)
Epoch: [27][100/313], lr: 0.01000	Loss 0.1158 (0.1130)	Prec@1 96.094 (96.109)	Prec@5 100.000 (99.992)
Epoch: [27][110/313], lr: 0.01000	Loss 0.1565 (0.1148)	Prec@1 96.875 (96.080)	Prec@5 100.000 (99.993)
Epoch: [27][120/313], lr: 0.01000	Loss 0.1352 (0.1186)	Prec@1 96.094 (95.965)	Prec@5 100.000 (99.987)
Epoch: [27][130/313], lr: 0.01000	Loss 0.0775 (0.1201)	Prec@1 98.438 (95.974)	Prec@5 100.000 (99.982)
Epoch: [27][140/313], lr: 0.01000	Loss 0.1254 (0.1211)	Prec@1 96.094 (95.955)	Prec@5 100.000 (99.983)
Epoch: [27][150/313], lr: 0.01000	Loss 0.1502 (0.1206)	Prec@1 93.750 (95.964)	Prec@5 100.000 (99.984)
Epoch: [27][160/313], lr: 0.01000	Loss 0.0936 (0.1208)	Prec@1 96.875 (95.963)	Prec@5 100.000 (99.981)
Epoch: [27][170/313], lr: 0.01000	Loss 0.1361 (0.1194)	Prec@1 96.094 (96.021)	Prec@5 100.000 (99.977)
Epoch: [27][180/313], lr: 0.01000	Loss 0.1112 (0.1184)	Prec@1 96.875 (96.081)	Prec@5 100.000 (99.978)
Epoch: [27][190/313], lr: 0.01000	Loss 0.1949 (0.1183)	Prec@1 93.750 (96.098)	Prec@5 100.000 (99.975)
Epoch: [27][200/313], lr: 0.01000	Loss 0.0824 (0.1170)	Prec@1 97.656 (96.133)	Prec@5 100.000 (99.977)
Epoch: [27][210/313], lr: 0.01000	Loss 0.0824 (0.1164)	Prec@1 98.438 (96.146)	Prec@5 100.000 (99.978)
Epoch: [27][220/313], lr: 0.01000	Loss 0.2039 (0.1173)	Prec@1 94.531 (96.108)	Prec@5 100.000 (99.979)
